Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 11:57:00,2899.0,ZIJIN MINING,-0.11,19.82,-4.83,0.93,22.81,0.92,497.0
2025-05-26 11:57:00,728.0,CHINA TELECOM,0.86,19.04,3.78,6.54,16.3,-7.57,536.0
2025-05-26 11:58:00,9618.0,JD-SW,-1.21,18.19,24.35,14.25,6.89,-27.31,379.0
2025-05-26 11:58:00,1816.0,CGN POWER,3.53,18.07,13.63,20.05,6.18,-21.8,133.0
2025-05-26 11:59:00,3692.0,HANSOH PHARMA,0.58,17.78,9.57,8.33,1.6,-1.72,153.0
2025-05-26 11:58:00,9633.0,NONGFU SPRING,0.82,17.15,0.0,5.51,6.57,5.07,415.0
2025-05-26 11:59:00,1898.0,CHINA COAL,0.23,16.44,-1.18,-1.06,5.11,13.57,117.0
2025-05-26 11:58:00,762.0,CHINA UNICOM,-0.73,15.58,15.7,-16.07,26.11,-10.17,292.0
2025-05-26 11:57:00,857.0,PETROCHINA,0.31,15.18,-8.1,-0.19,36.09,-12.63,1190.0
2025-05-26 11:58:00,16.0,SHK PPT,1.04,14.06,-0.13,2.59,-0.42,12.02,238.0
2025-05-26 11:58:00,267.0,CITIC,0.2,8.63,1.37,2.23,-1.7,6.73,291.0
2025-05-26 11:58:00,66.0,MTR CORPORATION,0.95,8.45,1.92,3.25,-2.99,6.27,166.0
2025-05-26 11:58:00,2423.0,BEKE-W,0.52,8.05,1.87,3.22,1.19,1.78,168.0
2025-05-26 11:58:00,6690.0,HAIER SMARTHOME,0.21,7.64,-9.16,-5.63,6.27,16.14,220.0
2025-05-26 11:58:00,9888.0,BIDU-SW,-1.08,7.55,-6.51,3.9,0.69,9.46,226.0
2025-05-26 11:58:00,1698.0,TME-SW,4.31,4.98,2.29,0.92,-0.09,1.86,217.0
2025-05-26 11:58:00,6936.0,SF HOLDING,-0.88,4.4,0.07,3.81,-0.02,0.53,196.0
2025-05-26 11:58:00,6818.0,CEB BANK,0.27,3.09,-1.92,-0.19,0.6,4.6,218.0
2025-05-26 11:58:00,1766.0,CRRC,0.0,2.05,1.99,-0.38,-0.79,1.23,144.0
2025-05-26 11:59:00,1378.0,CHINAHONGQIAO,-1.1,1.88,-0.58,0.94,5.95,-4.43,134.0
2025-05-26 11:59:00,1913.0,PRADA,0.79,0.94,-0.46,1.0,0.54,-0.14,131.0
2025-05-26 11:59:00,1800.0,CHINA COMM CONS,-0.39,0.48,0.0,0.75,1.72,-1.99,82.0
2025-05-26 11:58:00,788.0,CHINA TOWER,0.17,0.42,0.0,0.0,0.18,0.24,203.0
2025-05-26 11:58:00,1109.0,CHINA RES LAND,0.0,0.35,0.0,-8.41,-4.66,13.42,180.0
2025-05-26 11:59:00,992.0,LENOVO GROUP,-2.0,0.25,3.69,-3.48,-3.92,3.95,115.0
2025-05-26 11:59:00,6099.0,CMSC,-0.5,0.25,0.88,0.33,-0.99,0.03,105.0
2025-05-26 11:59:00,1038.0,CKI HOLDINGS,1.22,0.07,-1.26,-0.96,3.26,-0.96,127.0
2025-05-26 11:58:00,2.0,CLP HOLDINGS,0.22,0.06,-3.07,-4.72,5.77,2.08,169.0
2025-05-26 11:58:00,2378.0,PRU,-1.23,-0.43,0.0,0.23,-0.22,-0.44,230.0
2025-05-26 11:58:00,945.0,MANULIFE-S,0.91,-0.73,0.0,0.0,-0.27,-0.46,419.0
2025-05-26 11:58:00,669.0,TECHTRONIC IND,-0.77,-1.42,3.91,0.26,-6.08,0.49,165.0
2025-05-26 11:59:00,1776.0,GF SEC,-0.36,-1.46,-1.13,-0.31,0.41,-0.43,85.0
2025-05-26 11:58:00,6030.0,CITIC SEC,-0.51,-1.49,0.0,0.25,1.49,-3.22,289.0
2025-05-26 11:59:00,390.0,CHINA RAILWAY,0.0,-2.19,-1.8,2.41,-1.52,-1.28,87.0
2025-05-26 11:58:00,1988.0,MINSHENG BANK,0.26,-2.37,-5.38,-3.32,-3.49,9.82,172.0
2025-05-26 11:58:00,6160.0,BEIGENE,-1.17,-2.56,14.63,-5.62,8.18,-19.75,222.0
2025-05-26 11:59:00,914.0,CONCH CEMENT,-1.2,-3.18,0.0,-2.57,-0.92,0.31,109.0
2025-05-26 11:58:00,2359.0,WUXI APPTEC,-1.48,-3.38,0.0,-0.67,-4.21,1.51,192.0
2025-05-26 11:58:00,2888.0,STANCHART,-1.55,-3.45,0.0,1.15,-1.6,-3.0,285.0
2025-05-26 11:59:00,6886.0,HTSC,-0.93,-4.02,-0.16,-0.82,-1.89,-1.15,115.0
2025-05-26 11:58:00,1339.0,PICC GROUP,0.95,-6.59,11.98,-3.57,-20.6,5.62,234.0
2025-05-26 11:58:00,11.0,HANG SENG BANK,0.0,-6.75,-0.48,-1.01,-0.9,-4.36,205.0
2025-05-26 11:59:00,6618.0,JD HEALTH,-0.73,-6.91,0.0,-3.35,-1.82,-1.73,131.0
2025-05-26 11:59:00,1880.0,CTG DUTY-FREE,-0.8,-7.19,-1.14,-3.92,-0.85,-1.28,102.0
2025-05-26 11:58:00,2611.0,GTHT,-0.89,-9.04,-2.79,-5.23,0.72,-1.73,197.0
2025-05-26 11:59:00,3908.0,CICC,-0.55,-9.53,-14.33,1.35,2.61,0.84,70.0
2025-05-26 11:58:00,2388.0,BOC HONG KONG,-0.3,-10.58,7.08,-8.6,2.49,-11.54,354.0
2025-05-26 11:57:00,1288.0,ABC,-1.18,-10.61,8.62,-15.94,8.9,-12.19,1753.0
2025-05-26 11:59:00,9987.0,YUM CHINA,0.42,-11.89,0.0,-9.18,-4.0,1.28,125.0
2025-05-26 11:58:00,2328.0,PICC P&C,0.53,-11.98,0.0,-0.57,2.73,-14.14,335.0
2025-05-26 11:59:00,6881.0,CGS,-0.93,-13.26,0.0,-4.55,-2.91,-5.8,82.0
2025-05-26 11:57:00,2628.0,CHINA LIFE,0.51,-13.75,7.79,-3.95,-3.61,-13.99,448.0
2025-05-26 11:57:00,3750.0,CATL,-5.15,-15.75,-23.75,3.56,47.7,-43.26,1394.0
2025-05-26 11:58:00,9961.0,TRIP.COM-S,-0.45,-16.65,3.67,-8.79,1.43,-12.97,317.0
2025-05-26 11:58:00,2097.0,MIXUE GROUP,-2.08,-17.12,-4.89,-2.37,-3.31,-6.55,196.0
2025-05-26 11:57:00,1299.0,AIA,-0.31,-17.19,0.0,-6.5,30.86,-41.56,691.0
2025-05-26 11:58:00,998.0,CITIC BANK,-1.19,-17.67,-6.8,0.3,-2.23,-8.95,371.0
2025-05-26 11:57:00,3328.0,BANKCOMM,0.28,-18.47,-8.85,-1.69,-0.77,-7.16,530.0
2025-05-26 11:59:00,688.0,CHINA OVERSEAS,-0.15,-19.12,4.47,2.68,-3.09,-23.18,143.0
2025-05-26 11:58:00,1.0,CKH HOLDINGS,-0.44,-21.41,-19.24,-7.47,-0.96,6.26,172.0
2025-05-26 11:59:00,2338.0,WEICHAI POWER,-3.38,-22.64,-7.02,-2.88,-5.5,-7.24,130.0
2025-05-26 11:59:00,6181.0,LAOPU GOLD,0.79,-26.57,-5.16,-9.57,-12.32,0.49,144.0
2025-05-26 11:59:00,3.0,HK & CHINA GAS,-0.57,-32.02,-5.25,-7.1,3.13,-22.79,129.0
2025-05-26 11:57:00,300.0,MIDEA GROUP,-0.3,-38.55,2.5,4.1,-11.18,-33.97,632.0
2025-05-26 11:57:00,9988.0,BABA-W,-0.25,-41.28,48.64,150.82,-23.92,-216.82,2262.0
2025-05-26 11:59:00,1336.0,NCI,-0.16,-44.19,-12.13,1.21,-10.96,-22.32,99.0
2025-05-26 11:58:00,2015.0,LI AUTO-W,-4.85,-47.73,27.92,-50.62,-40.92,15.88,219.0
2025-05-26 11:57:00,3988.0,BANK OF CHINA,-0.43,-69.04,136.94,48.12,-15.86,-238.23,1372.0
2025-05-26 11:59:00,9868.0,XPENG-W,-3.36,-77.7,-37.23,-30.23,-31.46,21.22,145.0
2025-05-26 11:58:00,2333.0,GWMOTOR,-5.21,-85.34,-40.34,-20.89,-4.02,-20.08,103.0
2025-05-26 11:57:00,939.0,CCB,0.0,-92.26,41.04,-24.62,-27.39,-81.29,1758.0
2025-05-26 11:57:00,5.0,HSBC HOLDINGS,-0.75,-146.38,-12.65,-52.07,-36.95,-44.71,1627.0
2025-05-26 11:58:00,175.0,GEELY AUTO,-7.29,-303.19,-66.19,-102.21,-74.02,-60.78,190.0
2025-05-26 11:57:00,1810.0,XIAOMI-W,-2.45,-666.16,-89.92,-116.77,-111.8,-347.66,1341.0
2025-05-26 11:57:00,700.0,TENCENT,-1.35,-751.31,-109.33,-42.81,-62.49,-536.68,4696.0
