Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 11:20:00,2328.0,PICC P&C,-0.93,-18.79,-3.32,12.85,-4.34,-23.99,331.0
2025-05-30 11:21:00,3908.0,CICC,-2.28,-20.02,-2.34,-7.65,-2.99,-7.04,70.0
2025-05-30 11:19:00,3328.0,BANKCOMM,-1.01,-21.03,2.95,-0.13,6.2,-30.05,512.0
2025-05-30 11:21:00,27.0,GALAXY ENT,-2.2,-24.51,0.0,-0.6,-8.93,-14.98,146.0
2025-05-30 11:20:00,2333.0,GWMOTOR,-3.18,-25.18,-3.3,-17.17,-3.64,-1.07,104.0
2025-05-30 11:20:00,6881.0,CGS,-1.94,-26.43,-7.59,-5.92,-1.27,-11.65,83.0
2025-05-30 11:21:00,763.0,ZTE,-3.49,-27.81,-27.83,-3.93,-3.68,7.63,106.0
2025-05-30 11:19:00,2628.0,CHINA LIFE,-1.86,-31.25,-8.96,-17.26,-12.23,7.19,448.0
2025-05-30 11:21:00,1336.0,NCI,-2.14,-39.43,-32.42,-0.15,-12.11,5.24,100.0
2025-05-30 11:20:00,9992.0,POP MART,-2.22,-42.9,-13.49,-51.33,-3.75,25.67,295.0
2025-05-30 11:21:00,6181.0,LAOPU GOLD,-3.67,-46.79,-7.02,-11.87,-5.74,-22.15,150.0
2025-05-30 11:19:00,728.0,CHINA TELECOM,-1.67,-49.39,-17.42,-14.58,-9.46,-7.92,539.0
2025-05-30 11:20:00,1024.0,KUAISHOU-W,-2.21,-59.99,4.55,4.33,-28.02,-40.86,227.0
2025-05-30 11:21:00,992.0,LENOVO GROUP,-4.55,-62.96,-61.35,-16.06,21.55,-7.1,112.0
2025-05-30 11:20:00,175.0,GEELY AUTO,-2.03,-71.9,-24.19,-50.73,9.27,-6.25,175.0
2025-05-30 11:21:00,9868.0,XPENG-W,-4.85,-76.39,-63.56,-6.04,-42.28,35.49,146.0
2025-05-30 11:19:00,2318.0,PING AN,-1.29,-78.19,-38.86,-34.05,-1.15,-4.14,834.0
2025-05-30 11:19:00,1211.0,BYD COMPANY,-3.89,-80.86,-47.18,74.29,-18.66,-89.32,1186.0
2025-05-30 11:19:00,941.0,CHINA MOBILE,-1.35,-96.14,-42.71,23.31,-10.51,-66.22,1894.0
2025-05-30 11:19:00,3690.0,MEITUAN-W,-2.21,-107.46,22.16,-151.32,-37.83,59.53,837.0
2025-05-30 11:20:00,388.0,HKEX,-1.6,-162.29,-23.22,-53.17,-70.91,-14.99,500.0
2025-05-30 11:20:00,981.0,SMIC,-2.42,-175.27,-55.74,-55.32,2.03,-66.25,323.0
2025-05-30 11:19:00,700.0,TENCENT,-2.14,-434.63,-111.71,-86.04,2.74,-239.62,4591.0
2025-05-30 11:19:00,9988.0,BABA-W,-3.9,-652.21,-607.14,-292.89,-70.83,318.64,2166.0
2025-05-30 11:19:00,1810.0,XIAOMI-W,-2.9,-816.26,-358.8,-201.94,-209.07,-46.46,1303.0
