Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:42:00,1336.0,NCI,2.19,123.51,47.56,27.43,-0.11,48.64,102.0
2025-05-29 15:40:00,386.0,SINOPEC CORP,0.23,114.4,15.44,-5.65,-8.69,113.29,518.0
2025-05-29 15:42:00,27.0,GALAXY ENT,1.94,95.29,74.87,15.88,-0.09,4.63,149.0
2025-05-29 15:40:00,2318.0,PING AN,1.09,94.62,38.55,88.19,-35.69,3.57,843.0
2025-05-29 15:41:00,9633.0,NONGFU SPRING,0.64,72.37,-10.0,22.74,20.65,38.98,444.0
2025-05-29 15:42:00,3692.0,HANSOH PHARMA,1.36,65.86,20.78,11.48,26.17,7.44,155.0
2025-05-29 15:42:00,763.0,ZTE,2.47,65.82,27.32,7.14,11.06,20.3,109.0
2025-05-29 15:41:00,2333.0,GWMOTOR,0.0,65.71,20.47,3.89,14.23,27.12,107.0
2025-05-29 15:41:00,1988.0,MINSHENG BANK,0.25,65.21,6.5,11.48,-0.23,47.45,176.0
2025-05-29 15:42:00,6618.0,JD HEALTH,-0.6,64.92,19.9,31.86,9.27,3.89,132.0
2025-05-29 15:41:00,2601.0,CPIC,2.44,64.65,21.59,12.78,16.4,13.87,242.0
2025-05-29 15:40:00,2628.0,CHINA LIFE,0.37,60.37,31.15,25.11,27.62,-23.52,455.0
2025-05-29 15:42:00,3908.0,CICC,3.91,59.38,43.76,18.52,-14.02,11.12,72.0
2025-05-29 15:42:00,6881.0,CGS,3.35,57.53,20.5,15.56,10.23,11.24,84.0
2025-05-29 15:41:00,981.0,SMIC,1.59,53.25,94.36,144.53,110.47,-296.11,331.0
2025-05-29 15:41:00,6690.0,HAIER SMARTHOME,1.74,52.71,-1.54,14.67,10.6,28.97,220.0
2025-05-29 15:41:00,9999.0,NTES-S,1.86,49.8,65.6,-124.56,-5.34,114.1,634.0
2025-05-29 15:41:00,998.0,CITIC BANK,1.49,46.76,8.6,-17.8,9.14,46.82,378.0
2025-05-29 15:41:00,9961.0,TRIP.COM-S,3.71,46.42,-59.06,-21.13,-0.01,126.62,334.0
2025-05-29 15:41:00,1658.0,PSBC,0.2,43.37,0.82,15.3,11.86,15.38,505.0
2025-05-29 15:40:00,939.0,CCB,0.29,42.81,88.16,176.48,-65.75,-156.08,1755.0
2025-05-29 15:41:00,1109.0,CHINA RES LAND,0.79,35.23,28.72,13.27,33.0,-39.75,181.0
2025-05-29 15:42:00,1898.0,CHINA COAL,-0.11,35.08,-8.79,2.8,11.63,29.44,117.0
2025-05-29 15:41:00,16.0,SHK PPT,0.6,34.93,4.23,18.76,0.59,11.35,242.0
2025-05-29 15:42:00,6886.0,HTSC,3.43,31.16,14.17,7.43,6.13,3.43,120.0
2025-05-29 15:42:00,9987.0,YUM CHINA,1.35,29.46,1.27,-10.6,19.59,19.2,129.0
2025-05-29 15:42:00,2.0,CLP HOLDINGS,0.15,27.88,-7.26,8.92,6.83,19.38,168.0
2025-05-29 15:41:00,1339.0,PICC GROUP,-3.72,23.83,3.72,0.61,10.61,8.88,229.0
2025-05-29 15:42:00,1776.0,GF SEC,1.95,23.0,0.2,4.89,5.75,12.16,85.0
2025-05-29 15:41:00,2611.0,GTHT,1.26,20.91,11.25,4.64,-3.11,8.14,199.0
2025-05-29 15:41:00,267.0,CITIC,1.61,19.56,1.11,9.66,4.47,4.33,294.0
2025-05-29 15:42:00,1378.0,CHINAHONGQIAO,0.14,18.44,11.23,14.49,6.3,-13.58,133.0
2025-05-29 15:41:00,6936.0,SF HOLDING,3.23,17.14,4.55,5.36,-0.16,7.39,207.0
2025-05-29 15:42:00,753.0,AIR CHINA,-2.01,13.07,0.64,1.07,8.41,2.96,102.0
2025-05-29 15:40:00,857.0,PETROCHINA,1.06,12.06,-2.36,-11.77,-14.11,40.31,1219.0
2025-05-29 15:42:00,390.0,CHINA RAILWAY,1.13,10.63,2.85,-1.47,2.86,6.4,89.0
2025-05-29 15:41:00,1766.0,CRRC,0.2,9.61,0.24,0.22,4.93,4.23,146.0
2025-05-29 15:40:00,728.0,CHINA TELECOM,0.0,9.38,26.16,-1.03,3.78,-19.53,545.0
2025-05-29 15:41:00,1.0,CKH HOLDINGS,-0.34,9.0,0.0,15.2,1.67,-7.88,166.0
2025-05-29 15:42:00,688.0,CHINA OVERSEAS,0.77,8.38,2.34,0.27,8.75,-2.98,144.0
2025-05-29 15:42:00,6099.0,CMSC,2.02,7.53,0.74,2.35,2.44,2.0,106.0
2025-05-29 15:41:00,11.0,HANG SENG BANK,0.83,7.52,4.78,6.43,4.75,-8.46,206.0
2025-05-29 15:41:00,788.0,CHINA TOWER,0.17,6.62,0.0,0.0,4.83,1.79,207.0
2025-05-29 15:41:00,1816.0,CGN POWER,-1.53,6.49,10.26,-3.61,2.38,-2.54,130.0
2025-05-29 15:41:00,2888.0,STANCHART,0.0,5.34,0.03,1.83,2.61,0.88,287.0
2025-05-29 15:40:00,300.0,MIDEA GROUP,0.97,5.2,-0.22,12.25,-11.32,4.49,642.0
2025-05-29 15:42:00,1787.0,SD GOLD,0.0,5.13,-2.59,6.52,2.56,-1.37,110.0
2025-05-29 15:42:00,1880.0,CTG DUTY-FREE,1.09,4.97,-1.08,4.1,2.3,-0.36,106.0
2025-05-29 15:40:00,1088.0,CHINA SHENHUA,-1.49,3.31,-1.48,10.58,10.18,-15.96,659.0
2025-05-29 15:42:00,1800.0,CHINA COMM CONS,0.2,0.39,0.0,0.08,0.34,-0.03,83.0
2025-05-29 15:40:00,6288.0,FAST RETAIL-DRS,0.99,0.13,0.0,0.04,0.08,0.02,811.0
2025-05-29 15:41:00,945.0,MANULIFE-S,0.0,0.03,0.29,-0.17,0.05,-0.15,423.0
2025-05-29 15:42:00,2338.0,WEICHAI POWER,2.08,0.01,-0.81,3.47,1.47,-4.11,137.0
2025-05-29 15:41:00,175.0,GEELY AUTO,0.68,-0.04,4.75,9.28,-50.02,35.95,179.0
2025-05-29 15:41:00,2378.0,PRU,0.45,-0.14,0.0,0.0,-0.11,-0.03,231.0
2025-05-29 15:42:00,669.0,TECHTRONIC IND,1.68,-0.58,0.0,1.3,-3.46,1.58,167.0
2025-05-29 15:42:00,1913.0,PRADA,1.66,-1.18,-0.85,-2.48,0.23,1.92,133.0
2025-05-29 15:42:00,3606.0,FUYAO GLASS,-1.21,-1.75,6.41,8.08,-3.34,-12.9,150.0
2025-05-29 15:41:00,66.0,MTR CORPORATION,1.29,-2.03,-1.31,-7.67,0.29,6.66,171.0
2025-05-29 15:41:00,1698.0,TME-SW,1.06,-3.33,-0.5,-1.72,-1.23,0.12,221.0
2025-05-29 15:42:00,1038.0,CKI HOLDINGS,-0.6,-4.24,1.85,1.27,0.39,-7.76,125.0
2025-05-29 15:42:00,3993.0,CMOC,1.1,-4.48,-0.03,-4.41,-8.89,8.84,138.0
2025-05-29 15:41:00,6030.0,CITIC SEC,1.95,-5.53,-2.65,10.83,7.65,-21.36,295.0
2025-05-29 15:41:00,762.0,CHINA UNICOM,-1.03,-10.99,-5.41,-8.17,-17.15,19.75,293.0
2025-05-29 15:41:00,2899.0,ZIJIN MINING,-0.22,-11.26,23.8,-2.88,-8.38,-23.8,475.0
2025-05-29 15:41:00,6818.0,CEB BANK,-0.27,-12.63,-2.82,5.38,-2.15,-13.04,215.0
2025-05-29 15:41:00,2097.0,MIXUE GROUP,-1.01,-12.94,1.14,-9.21,-3.58,-1.29,206.0
2025-05-29 15:41:00,2423.0,BEKE-W,1.64,-14.86,-1.87,12.26,16.68,-41.92,172.0
2025-05-29 15:41:00,3328.0,BANKCOMM,0.43,-16.7,8.74,3.07,3.99,-32.51,515.0
2025-05-29 15:42:00,914.0,CONCH CEMENT,-0.24,-25.92,2.27,2.69,1.05,-31.92,109.0
2025-05-29 15:42:00,3.0,HK & CHINA GAS,-0.29,-26.23,-14.03,-6.1,8.63,-14.73,130.0
2025-05-29 15:41:00,6160.0,BEIGENE,2.76,-27.23,17.27,15.42,40.0,-99.92,229.0
2025-05-29 15:41:00,2388.0,BOC HONG KONG,-0.89,-32.5,-1.34,-0.11,-10.97,-20.08,353.0
2025-05-29 15:40:00,5.0,HSBC HOLDINGS,0.22,-54.98,6.04,0.71,78.34,-140.07,1621.0
2025-05-29 15:40:00,941.0,CHINA MOBILE,-0.11,-63.95,23.31,12.62,-35.89,-63.99,1916.0
2025-05-29 15:40:00,1398.0,ICBC,-0.17,-90.23,27.53,48.78,-77.95,-88.59,2035.0
2025-05-29 15:41:00,2328.0,PICC P&C,-1.57,-116.08,-6.43,-4.91,-18.67,-86.07,334.0
2025-05-29 15:40:00,3988.0,BANK OF CHINA,0.0,-128.03,41.77,-3.13,-36.88,-129.78,1357.0
2025-05-29 15:40:00,1810.0,XIAOMI-W,-0.1,-341.28,10.8,-65.47,69.88,-356.48,1341.0
