Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:20:00,688.0,CHINA OVERSEAS,-0.3,4.18,-3.32,1.26,1.36,4.87,144.0
2025-06-06 11:19:00,1919.0,COSCO SHIP HOLD,0.0,3.97,1.45,4.61,-1.08,-1.0,204.0
2025-06-06 11:19:00,16.0,SHK PPT,0.65,3.53,-2.13,-1.67,1.15,6.18,247.0
2025-06-06 11:20:00,27.0,GALAXY ENT,0.3,2.87,0.0,9.11,-10.43,4.18,149.0
2025-06-06 11:20:00,390.0,CHINA RAILWAY,1.11,2.43,0.0,2.62,-0.85,0.66,90.0
2025-06-06 11:20:00,1800.0,CHINA COMM CONS,0.0,1.51,0.0,0.25,-0.23,1.49,85.0
2025-06-06 11:19:00,3328.0,BANKCOMM,0.0,1.33,0.0,1.34,0.17,-0.19,525.0
2025-06-06 11:19:00,945.0,MANULIFE-S,0.56,0.2,0.0,0.17,-0.37,0.4,426.0
2025-06-06 11:19:00,6818.0,CEB BANK,-0.53,-0.78,0.0,-2.13,-0.46,1.81,222.0
2025-06-06 11:20:00,753.0,AIR CHINA,0.18,-0.81,1.67,-3.46,-1.01,1.99,99.0
2025-06-06 11:19:00,2378.0,PRU,0.55,-0.92,0.0,-0.22,0.0,-0.69,238.0
2025-06-06 11:20:00,3.0,HK & CHINA GAS,-0.44,-0.99,-2.54,-1.73,-0.6,3.88,126.0
2025-06-06 11:19:00,2888.0,STANCHART,-0.25,-1.57,0.0,0.0,0.18,-1.75,286.0
2025-06-06 11:20:00,1913.0,PRADA,-0.98,-2.86,-0.75,-1.34,-0.74,-0.04,129.0
2025-06-06 11:20:00,1880.0,CTG DUTY-FREE,0.59,-2.9,0.0,-1.82,-1.24,0.16,105.0
2025-06-06 11:19:00,1339.0,PICC GROUP,-0.93,-3.15,0.0,0.0,-2.1,-1.05,235.0
2025-06-06 11:20:00,788.0,CHINA TOWER,-0.7,-3.64,0.0,0.0,2.42,-6.07,201.0
2025-06-06 11:20:00,9987.0,YUM CHINA,-0.12,-4.47,0.0,-0.25,-3.51,-0.7,126.0
2025-06-06 11:20:00,6881.0,CGS,-0.87,-5.66,-9.7,2.79,0.87,0.38,88.0
2025-06-06 11:20:00,1988.0,MINSHENG BANK,0.0,-6.39,0.0,-3.07,-5.65,2.33,181.0
2025-06-06 11:20:00,1336.0,NCI,-0.56,-7.85,0.17,3.0,-7.38,-3.63,112.0
2025-06-06 11:19:00,9992.0,POP MART,-0.74,-7.95,-43.18,-4.55,1.61,38.17,324.0
2025-06-06 11:20:00,914.0,CONCH CEMENT,0.3,-8.08,-4.36,-0.67,2.85,-5.89,105.0
2025-06-06 11:20:00,1698.0,TME-SW,-1.43,-8.87,-1.58,-1.95,-1.65,-3.68,213.0
2025-06-06 11:20:00,1898.0,CHINA COAL,0.12,-9.76,-1.94,-1.12,-1.07,-5.63,113.0
2025-06-06 11:20:00,2333.0,GWMOTOR,-1.92,-9.88,-2.16,0.22,-5.31,-2.63,105.0
2025-06-06 11:19:00,6936.0,SF HOLDING,-2.04,-15.45,-5.17,-2.61,0.88,-8.54,215.0
2025-06-06 11:19:00,2628.0,CHINA LIFE,-0.12,-17.04,8.82,-4.92,-1.44,-19.5,473.0
2025-06-06 11:20:00,6618.0,JD HEALTH,-0.13,-17.34,1.21,1.51,-4.63,-15.42,126.0
2025-06-06 11:18:00,939.0,CCB,-0.41,-23.18,21.79,79.93,1.43,-126.33,1818.0
2025-06-06 11:20:00,992.0,LENOVO GROUP,0.0,-24.96,0.63,-5.55,-3.38,-16.66,113.0
2025-06-06 11:19:00,2328.0,PICC P&C,-0.65,-26.08,1.7,-7.74,-14.98,-5.05,340.0
2025-06-06 11:20:00,6160.0,BEIGENE,-1.23,-36.97,-5.19,-4.7,-7.39,-19.68,236.0
2025-06-06 11:20:00,6181.0,LAOPU GOLD,-0.55,-50.24,-9.45,-12.4,4.33,-32.72,155.0
2025-06-06 11:18:00,1288.0,ABC,0.95,-61.15,0.0,75.87,-53.01,-84.01,1869.0
2025-06-06 11:20:00,2097.0,MIXUE GROUP,-5.55,-74.72,-17.03,-24.26,-18.07,-15.36,204.0
2025-06-06 11:19:00,3988.0,BANK OF CHINA,-0.65,-77.8,40.67,-24.75,-23.28,-70.43,1348.0
2025-06-06 11:19:00,9618.0,JD-SW,-0.77,-83.3,-49.08,-14.08,-11.74,-8.4,377.0
2025-06-06 11:20:00,9868.0,XPENG-W,-3.03,-97.13,-23.02,-20.43,-53.11,-0.58,146.0
2025-06-06 11:19:00,9961.0,TRIP.COM-S,-1.95,-124.74,-50.6,-6.24,-6.38,-61.53,309.0
2025-06-06 11:18:00,9988.0,BABA-W,-1.52,-234.88,-67.58,-187.47,-43.31,63.47,2223.0
2025-06-06 11:19:00,1810.0,XIAOMI-W,-2.12,-418.78,8.78,-274.07,-111.14,-42.35,1378.0
