Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 10:24:00,6881.0,CGS,2.14,10.54,-2.22,3.21,5.89,3.66,83.0
2025-05-29 10:25:00,27.0,GALAXY ENT,0.75,10.16,3.74,9.27,-1.42,-1.43,147.0
2025-05-29 10:24:00,6030.0,CITIC SEC,1.74,9.38,-2.65,8.26,5.27,-1.5,294.0
2025-05-29 10:24:00,6886.0,HTSC,2.8,7.92,0.33,2.14,5.48,-0.03,119.0
2025-05-29 10:24:00,2020.0,ANTA SPORTS,0.16,7.41,3.67,1.46,1.35,0.94,269.0
2025-05-29 10:24:00,6690.0,HAIER SMARTHOME,1.3,7.4,-22.73,-4.1,12.29,21.94,219.0
2025-05-29 10:24:00,2015.0,LI AUTO-W,0.09,7.1,0.19,11.28,-13.5,9.13,221.0
2025-05-29 10:25:00,6099.0,CMSC,1.51,6.81,0.74,3.03,1.64,1.41,105.0
2025-05-29 10:24:00,16.0,SHK PPT,0.97,6.18,0.0,0.11,-3.68,9.75,242.0
2025-05-29 10:24:00,2.0,CLP HOLDINGS,-0.23,5.44,0.0,-2.95,2.19,6.2,167.0
2025-05-29 10:24:00,2423.0,BEKE-W,-0.82,5.05,1.33,6.46,2.94,-5.68,168.0
2025-05-29 10:24:00,2097.0,MIXUE GROUP,1.55,4.75,5.11,-0.5,-1.02,1.16,211.0
2025-05-29 10:23:00,998.0,CITIC BANK,0.15,4.67,0.0,-1.93,-0.21,6.8,373.0
2025-05-29 10:24:00,9888.0,BIDU-SW,0.12,4.63,2.84,4.89,0.06,-3.16,227.0
2025-05-29 10:25:00,9987.0,YUM CHINA,1.05,4.32,0.0,-3.44,2.04,5.73,129.0
2025-05-29 10:25:00,1776.0,GF SEC,1.95,4.21,0.0,1.02,1.26,1.94,85.0
2025-05-29 10:25:00,1898.0,CHINA COAL,0.68,3.68,-1.36,-0.93,0.97,4.99,118.0
2025-05-29 10:23:00,9633.0,NONGFU SPRING,-2.04,3.62,0.0,1.63,0.28,1.72,432.0
2025-05-29 10:24:00,3606.0,FUYAO GLASS,-0.09,3.46,-1.43,2.72,3.29,-1.13,151.0
2025-05-29 10:25:00,688.0,CHINA OVERSEAS,-0.61,2.28,0.0,0.19,4.42,-2.33,142.0
2025-05-29 10:23:00,1398.0,ICBC,-0.35,2.28,30.22,17.47,-21.31,-24.1,2032.0
2025-05-29 10:24:00,11.0,HANG SENG BANK,0.46,2.15,0.0,1.41,0.97,-0.23,205.0
2025-05-29 10:25:00,390.0,CHINA RAILWAY,0.56,1.68,0.0,-0.53,0.92,1.29,88.0
2025-05-29 10:23:00,3988.0,BANK OF CHINA,-0.43,1.36,41.25,18.39,-24.93,-33.35,1351.0
2025-05-29 10:25:00,1913.0,PRADA,0.49,1.11,0.0,0.0,0.36,0.75,132.0
2025-05-29 10:25:00,1880.0,CTG DUTY-FREE,0.1,0.75,-1.08,1.84,0.48,-0.49,104.0
2025-05-29 10:25:00,1038.0,CKI HOLDINGS,-0.3,0.52,0.0,1.69,-0.15,-1.02,125.0
2025-05-29 10:24:00,762.0,CHINA UNICOM,-0.93,0.46,3.57,2.54,-2.13,-3.52,293.0
2025-05-29 10:24:00,2888.0,STANCHART,-0.57,0.18,0.0,0.53,0.49,-0.85,286.0
2025-05-29 10:23:00,6288.0,FAST RETAIL-DRS,0.99,0.13,0.0,0.04,0.08,0.02,811.0
2025-05-29 10:24:00,2378.0,PRU,0.11,-0.03,0.0,0.0,0.0,-0.03,230.0
2025-05-29 10:25:00,1800.0,CHINA COMM CONS,0.0,-0.13,0.0,-0.78,0.39,0.27,83.0
2025-05-29 10:24:00,945.0,MANULIFE-S,-0.89,-0.15,0.0,-0.17,0.12,-0.1,419.0
2025-05-29 10:24:00,1816.0,CGN POWER,-1.53,-0.45,-1.09,-2.32,0.76,2.19,130.0
2025-05-29 10:24:00,1698.0,TME-SW,0.64,-0.86,-0.71,0.28,-0.18,-0.25,220.0
2025-05-29 10:24:00,788.0,CHINA TOWER,0.17,-0.87,0.0,0.0,-1.76,0.89,207.0
2025-05-29 10:25:00,2338.0,WEICHAI POWER,-0.39,-1.21,0.0,0.5,3.01,-4.72,134.0
2025-05-29 10:25:00,6618.0,JD HEALTH,-1.57,-1.31,0.0,-2.29,4.06,-3.09,131.0
2025-05-29 10:24:00,1766.0,CRRC,0.0,-1.76,-1.37,-1.29,0.96,-0.07,145.0
2025-05-29 10:25:00,3.0,HK & CHINA GAS,-0.14,-1.99,0.0,0.0,1.39,-3.38,130.0
2025-05-29 10:23:00,981.0,SMIC,0.25,-2.43,8.38,41.31,-2.18,-49.95,327.0
2025-05-29 10:24:00,2611.0,GTHT,0.18,-2.74,-5.48,2.77,-2.62,2.6,196.0
2025-05-29 10:23:00,1658.0,PSBC,-0.59,-2.81,0.0,0.0,-3.37,0.56,501.0
2025-05-29 10:24:00,1339.0,PICC GROUP,-2.6,-3.37,3.49,0.0,0.2,-7.06,232.0
2025-05-29 10:25:00,914.0,CONCH CEMENT,-0.97,-3.62,0.0,0.0,0.91,-4.53,108.0
2025-05-29 10:25:00,1787.0,SD GOLD,-2.23,-4.34,-2.59,2.8,0.51,-5.06,108.0
2025-05-29 10:25:00,1378.0,CHINAHONGQIAO,0.0,-4.69,-4.85,3.27,2.59,-5.71,133.0
2025-05-29 10:24:00,6818.0,CEB BANK,-0.82,-5.03,-2.32,2.18,-1.48,-3.41,214.0
2025-05-29 10:23:00,300.0,MIDEA GROUP,0.06,-5.21,-14.12,16.2,-4.95,-2.34,636.0
2025-05-29 10:24:00,3993.0,CMOC,-0.31,-5.87,-1.36,-0.16,-3.91,-0.44,136.0
2025-05-29 10:24:00,6936.0,SF HOLDING,0.5,-6.5,1.28,-0.78,-2.35,-4.65,202.0
2025-05-29 10:23:00,3328.0,BANKCOMM,-0.43,-6.82,0.0,1.54,1.8,-10.16,511.0
2025-05-29 10:23:00,2899.0,ZIJIN MINING,-0.34,-7.22,7.84,-4.82,-3.43,-6.81,474.0
2025-05-29 10:25:00,753.0,AIR CHINA,-2.34,-7.35,-3.09,-1.9,-1.15,-1.21,102.0
2025-05-29 10:24:00,2388.0,BOC HONG KONG,-0.59,-8.48,0.0,-1.05,-0.99,-6.45,354.0
2025-05-29 10:24:00,66.0,MTR CORPORATION,1.11,-8.55,-3.47,-5.2,-1.4,1.53,170.0
2025-05-29 10:24:00,2328.0,PICC P&C,-0.66,-10.17,0.0,4.55,-5.43,-9.29,337.0
2025-05-29 10:24:00,669.0,TECHTRONIC IND,1.62,-11.75,0.0,-0.05,-8.03,-3.67,167.0
2025-05-29 10:24:00,6160.0,BEIGENE,1.1,-23.44,-1.96,-0.73,9.96,-30.71,225.0
2025-05-29 10:23:00,5.0,HSBC HOLDINGS,0.05,-26.88,0.0,-26.44,16.28,-16.72,1618.0
2025-05-29 10:23:00,941.0,CHINA MOBILE,0.0,-28.89,0.0,3.16,-22.08,-9.97,1918.0
2025-05-29 10:23:00,939.0,CCB,-0.57,-31.61,40.92,47.37,-49.48,-70.41,1740.0
2025-05-29 10:23:00,9999.0,NTES-S,1.4,-43.84,5.57,-55.67,-2.22,8.49,631.0
