Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 15:56:00,2.0,CLP HOLDINGS,-0.07,-8.84,-3.57,8.14,-7.66,-5.75,169.0
2025-05-27 15:55:00,11.0,HANG SENG BANK,0.18,-8.95,-7.9,-2.59,0.33,1.21,205.0
2025-05-27 15:56:00,1038.0,CKI HOLDINGS,-1.58,-9.83,-7.8,0.39,1.8,-4.22,125.0
2025-05-27 15:55:00,2423.0,BEKE-W,-1.35,-10.25,10.57,10.84,2.96,-34.62,166.0
2025-05-27 15:56:00,3908.0,CICC,-0.7,-11.1,3.54,-3.39,-2.99,-8.25,69.0
2025-05-27 15:55:00,2888.0,STANCHART,0.58,-12.72,1.99,1.92,-4.26,-12.38,287.0
2025-05-27 15:56:00,6181.0,LAOPU GOLD,-0.97,-15.89,1.13,11.38,-9.63,-18.77,140.0
2025-05-27 15:56:00,2338.0,WEICHAI POWER,-0.79,-19.58,-2.77,-10.67,-4.54,-1.59,132.0
2025-05-27 15:55:00,300.0,MIDEA GROUP,0.92,-20.62,15.61,-2.0,-13.34,-20.9,630.0
2025-05-27 15:55:00,2388.0,BOC HONG KONG,1.05,-21.12,-0.45,-11.94,3.15,-11.87,357.0
2025-05-27 15:56:00,688.0,CHINA OVERSEAS,-0.77,-21.8,-2.59,-6.61,-0.97,-11.64,141.0
2025-05-27 15:55:00,6818.0,CEB BANK,0.27,-23.96,0.0,-3.74,-5.03,-15.2,216.0
2025-05-27 15:56:00,3.0,HK & CHINA GAS,0.14,-24.39,-4.75,-0.81,-0.24,-18.59,130.0
2025-05-27 15:55:00,3328.0,BANKCOMM,-1.56,-31.31,9.64,9.14,9.92,-60.0,517.0
2025-05-27 15:54:00,1810.0,XIAOMI-W,0.78,-36.03,-70.99,24.72,-188.41,198.65,1341.0
2025-05-27 15:55:00,2899.0,ZIJIN MINING,-2.93,-41.43,-45.99,-36.72,16.4,24.87,476.0
2025-05-27 15:55:00,2020.0,ANTA SPORTS,2.49,-46.87,-62.46,-28.95,16.58,27.96,265.0
2025-05-27 15:55:00,175.0,GEELY AUTO,-1.63,-49.56,-5.24,13.92,-48.17,-10.07,182.0
2025-05-27 15:56:00,9987.0,YUM CHINA,0.87,-49.64,10.39,-6.69,6.87,-60.21,125.0
2025-05-27 15:55:00,9961.0,TRIP.COM-S,0.33,-51.11,-24.03,-19.79,16.14,-23.43,318.0
2025-05-27 15:56:00,1378.0,CHINAHONGQIAO,-1.95,-53.05,-20.28,15.81,-13.94,-34.64,131.0
2025-05-27 15:55:00,9999.0,NTES-S,1.69,-96.0,19.3,-110.69,-47.95,43.34,609.0
2025-05-27 15:54:00,939.0,CCB,0.14,-118.75,-0.41,-10.69,-40.99,-66.66,1758.0
2025-05-27 15:55:00,981.0,SMIC,-0.71,-135.26,-36.5,-18.26,-57.1,-23.41,334.0
2025-05-27 15:55:00,2328.0,PICC P&C,-0.66,-158.48,-1.11,-18.52,-23.72,-115.14,335.0
2025-05-27 15:54:00,5.0,HSBC HOLDINGS,-0.27,-296.77,-39.88,-84.38,-23.95,-148.55,1627.0
2025-05-27 15:54:00,700.0,TENCENT,0.39,-465.41,179.82,100.82,-6.22,-739.83,4705.0
2025-05-27 15:54:00,3988.0,BANK OF CHINA,0.22,-571.55,-302.78,23.26,-22.45,-269.58,1363.0
