Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:18:00,1816.0,CGN POWER,-1.56,7.51,2.73,2.54,-1.58,3.83,128.0
2025-06-02 15:18:00,2611.0,GTHT,-2.16,6.51,6.1,1.58,-0.31,-0.86,191.0
2025-06-02 15:19:00,753.0,AIR CHINA,-1.18,5.86,1.46,1.84,0.08,2.49,102.0
2025-06-02 15:17:00,6030.0,CITIC SEC,-2.01,5.16,-2.93,4.45,1.58,2.05,289.0
2025-06-02 15:17:00,1211.0,BYD COMPANY,-2.44,4.78,153.58,249.7,-8.98,-389.51,1165.0
2025-06-02 15:18:00,2020.0,ANTA SPORTS,-1.83,4.23,-10.21,23.96,23.32,-32.84,263.0
2025-06-02 15:17:00,2628.0,CHINA LIFE,-1.38,4.17,-12.56,16.18,2.95,-2.4,445.0
2025-06-02 15:19:00,1378.0,CHINAHONGQIAO,-0.43,4.01,4.37,-0.76,1.11,-0.71,130.0
2025-06-02 15:18:00,6886.0,HTSC,-2.12,3.88,0.0,0.51,2.79,0.58,117.0
2025-06-02 15:17:00,3328.0,BANKCOMM,-0.58,3.6,-2.82,0.93,-3.9,9.4,507.0
2025-06-02 15:18:00,762.0,CHINA UNICOM,-1.27,3.48,0.0,-1.78,0.4,4.86,285.0
2025-06-02 15:18:00,1.0,CKH HOLDINGS,-0.34,3.09,-0.81,0.12,-5.47,9.25,169.0
2025-06-02 15:18:00,2388.0,BOC HONG KONG,-0.45,2.83,-12.39,12.88,5.05,-2.71,348.0
2025-06-02 15:18:00,763.0,ZTE,-2.27,2.73,-2.05,-2.87,1.58,6.06,103.0
2025-06-02 15:18:00,2333.0,GWMOTOR,-2.46,2.0,-4.42,2.42,1.95,2.05,102.0
2025-06-02 15:19:00,2338.0,WEICHAI POWER,0.13,1.81,0.0,-0.15,-1.44,3.41,134.0
2025-06-02 15:18:00,6818.0,CEB BANK,-1.93,1.54,-1.91,-0.92,3.34,1.02,210.0
2025-06-02 15:19:00,1776.0,GF SEC,-0.54,0.17,0.0,0.83,0.3,-0.95,84.0
2025-06-02 15:17:00,6288.0,FAST RETAIL-DRS,0.0,0.01,0.0,0.0,0.0,0.01,811.0
2025-06-02 15:17:00,1288.0,ABC,-1.59,-0.23,-42.42,-0.87,26.32,16.74,1736.0
2025-06-02 15:17:00,945.0,MANULIFE-S,-0.08,-0.25,0.0,0.0,0.22,-0.47,423.0
2025-06-02 15:18:00,2378.0,PRU,0.62,-0.31,-0.48,0.22,-0.03,-0.01,234.0
2025-06-02 15:18:00,1766.0,CRRC,-1.39,-0.33,-1.68,-0.7,-0.35,2.39,142.0
2025-06-02 15:19:00,9987.0,YUM CHINA,-1.15,-0.34,0.0,1.11,-1.52,0.07,128.0
2025-06-02 15:19:00,1880.0,CTG DUTY-FREE,-0.7,-0.47,0.0,1.57,-0.98,-1.05,102.0
2025-06-02 15:18:00,3993.0,CMOC,0.64,-1.34,-1.72,-5.63,-1.9,7.92,136.0
2025-06-02 15:17:00,2899.0,ZIJIN MINING,0.91,-1.81,-10.5,24.26,1.13,-16.7,469.0
2025-06-02 15:18:00,1988.0,MINSHENG BANK,-1.99,-2.0,0.0,-2.51,-3.93,4.44,173.0
2025-06-02 15:19:00,1913.0,PRADA,-0.68,-2.04,-0.7,0.0,-0.16,-1.18,130.0
2025-06-02 15:18:00,6881.0,CGS,-2.24,-2.52,-0.04,-6.91,2.06,2.37,81.0
2025-06-02 15:18:00,788.0,CHINA TOWER,-0.17,-3.73,0.0,4.39,-4.97,-3.15,205.0
2025-06-02 15:18:00,6936.0,SF HOLDING,-2.44,-3.78,0.0,-0.08,-3.16,-0.54,199.0
2025-06-02 15:18:00,2888.0,STANCHART,-0.9,-3.85,0.0,-0.24,-0.73,-2.88,286.0
2025-06-02 15:17:00,1398.0,ICBC,-1.75,-4.56,-39.96,-72.44,54.1,53.73,1999.0
2025-06-02 15:17:00,1658.0,PSBC,-3.14,-4.68,0.0,7.71,-2.41,-9.98,490.0
2025-06-02 15:19:00,1800.0,CHINA COMM CONS,-1.18,-4.79,0.0,-3.76,-0.17,-0.86,82.0
2025-06-02 15:18:00,267.0,CITIC,-0.1,-5.68,-2.1,2.19,-5.23,-0.54,288.0
2025-06-02 15:18:00,6099.0,CMSC,-2.5,-7.07,-2.54,-2.11,-2.52,0.1,102.0
2025-06-02 15:18:00,1109.0,CHINA RES LAND,-3.12,-7.33,-12.87,-9.25,0.36,14.43,177.0
2025-06-02 15:17:00,998.0,CITIC BANK,-2.32,-7.88,-4.0,-8.88,6.01,-1.01,376.0
2025-06-02 15:17:00,857.0,PETROCHINA,-1.37,-7.92,-35.61,10.95,-2.03,18.77,1190.0
2025-06-02 15:19:00,3908.0,CICC,-1.64,-9.07,-0.21,-3.77,-3.16,-1.94,70.0
2025-06-02 15:18:00,1336.0,NCI,-0.62,-9.09,0.0,-2.93,-9.35,3.19,99.0
2025-06-02 15:18:00,2328.0,PICC P&C,-0.13,-9.49,-6.36,-13.01,-0.79,10.67,332.0
2025-06-02 15:18:00,1339.0,PICC GROUP,0.0,-9.57,0.0,-1.65,-6.23,-1.69,227.0
2025-06-02 15:19:00,390.0,CHINA RAILWAY,-1.98,-9.9,-1.88,-4.95,-3.19,0.11,86.0
2025-06-02 15:17:00,981.0,SMIC,-1.36,-14.65,-14.31,-5.77,7.29,-1.85,319.0
2025-06-02 15:17:00,300.0,MIDEA GROUP,0.0,-15.85,3.37,-3.04,-16.53,0.35,633.0
2025-06-02 15:17:00,9999.0,NTES-S,0.79,-16.54,4.99,-20.67,-33.86,33.0,609.0
2025-06-02 15:17:00,386.0,SINOPEC CORP,-1.42,-34.73,-25.43,-24.31,-8.43,23.44,507.0
2025-06-02 15:17:00,883.0,CNOOC,-1.33,-35.55,-56.64,-25.72,23.4,23.42,848.0
2025-06-02 15:18:00,9961.0,TRIP.COM-S,0.24,-82.23,-4.77,-14.66,-22.28,-40.51,324.0
2025-06-02 15:17:00,5.0,HSBC HOLDINGS,-0.05,-127.18,-32.69,-26.65,-24.18,-43.67,1624.0
