Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:00:00,9618.0,JD-SW,-3.11,2.36,-27.07,-1.69,-3.15,34.27,371.0
2025-05-30 10:01:00,1913.0,PRADA,1.15,2.19,0.0,1.13,-0.25,1.32,135.0
2025-05-30 10:01:00,1038.0,CKI HOLDINGS,0.5,1.75,0.0,-0.5,1.25,1.0,126.0
2025-05-30 10:00:00,1299.0,AIA,0.46,1.72,-12.73,-29.46,-27.44,71.36,694.0
2025-05-30 10:00:00,9992.0,POP MART,-1.07,1.39,1.08,-1.14,-1.84,3.28,299.0
2025-05-30 10:01:00,66.0,MTR CORPORATION,-0.73,1.14,0.0,2.3,-1.56,0.4,170.0
2025-05-30 10:01:00,2097.0,MIXUE GROUP,1.39,1.13,-4.13,-2.75,2.53,5.49,208.0
2025-05-30 10:00:00,6936.0,SF HOLDING,-0.72,0.97,0.0,0.46,0.72,-0.22,207.0
2025-05-30 10:01:00,3692.0,HANSOH PHARMA,-3.07,0.54,1.92,7.42,-1.05,-7.75,150.0
2025-05-30 10:00:00,2601.0,CPIC,-0.99,0.42,-3.36,-0.16,-2.98,6.91,241.0
2025-05-30 10:01:00,1800.0,CHINA COMM CONS,-0.39,0.08,0.0,0.0,0.35,-0.26,83.0
2025-05-30 10:01:00,2.0,CLP HOLDINGS,0.15,0.04,-2.62,3.23,-0.1,-0.46,168.0
2025-05-30 10:00:00,945.0,MANULIFE-S,0.08,-0.02,0.0,0.0,0.0,-0.02,423.0
2025-05-30 10:01:00,1698.0,TME-SW,-3.23,-0.11,0.0,-0.16,-0.97,1.02,214.0
2025-05-30 10:01:00,1776.0,GF SEC,-1.61,-0.36,0.97,0.0,-0.96,-0.37,84.0
2025-05-30 10:01:00,9987.0,YUM CHINA,0.06,-0.41,-0.51,0.72,1.36,-1.98,130.0
2025-05-30 10:01:00,753.0,AIR CHINA,-0.68,-0.53,0.0,0.0,-0.33,-0.2,102.0
2025-05-30 10:01:00,914.0,CONCH CEMENT,-0.48,-0.62,0.0,-0.87,0.06,0.19,109.0
2025-05-30 10:00:00,2378.0,PRU,-0.11,-0.78,0.0,0.0,0.0,-0.78,231.0
2025-05-30 10:01:00,6618.0,JD HEALTH,-2.78,-0.79,12.13,-7.67,-3.97,-1.28,129.0
2025-05-30 10:01:00,3606.0,FUYAO GLASS,-1.9,-0.79,0.0,0.0,1.16,-1.95,148.0
2025-05-30 10:01:00,1880.0,CTG DUTY-FREE,-0.88,-1.14,0.0,0.0,-0.64,-0.5,104.0
2025-05-30 10:01:00,390.0,CHINA RAILWAY,-0.84,-1.2,0.0,0.0,-0.09,-1.11,88.0
2025-05-30 10:01:00,3.0,HK & CHINA GAS,-0.43,-1.26,2.31,-0.27,1.38,-4.67,129.0
2025-05-30 10:01:00,688.0,CHINA OVERSEAS,-0.46,-1.3,0.0,-1.82,-1.04,1.56,144.0
2025-05-30 10:01:00,1898.0,CHINA COAL,-1.35,-1.54,-1.33,0.99,-0.08,-1.12,116.0
2025-05-30 10:01:00,6886.0,HTSC,-1.2,-1.82,0.0,0.0,-0.15,-1.67,119.0
2025-05-30 10:01:00,6099.0,CMSC,-1.81,-2.08,0.0,-0.62,-1.23,-0.23,104.0
2025-05-30 10:01:00,2338.0,WEICHAI POWER,-1.4,-2.27,0.0,-0.93,-0.28,-1.07,135.0
2025-05-30 10:01:00,669.0,TECHTRONIC IND,-2.8,-3.25,2.26,-1.77,3.38,-7.12,162.0
2025-05-30 10:00:00,762.0,CHINA UNICOM,-0.31,-3.26,0.0,-1.44,-2.29,0.48,291.0
2025-05-30 10:01:00,2359.0,WUXI APPTEC,-1.97,-3.38,0.0,0.75,-2.2,-1.93,201.0
2025-05-30 10:00:00,1339.0,PICC GROUP,-0.96,-3.58,0.0,1.49,0.44,-5.51,227.0
2025-05-30 10:00:00,2328.0,PICC P&C,-1.33,-3.61,0.0,8.08,-0.64,-11.05,330.0
2025-05-30 10:00:00,3328.0,BANKCOMM,-1.29,-3.84,0.0,1.09,2.09,-7.03,510.0
2025-05-30 10:00:00,2611.0,GTHT,-1.6,-3.88,-2.77,-1.62,0.33,0.19,196.0
2025-05-30 10:01:00,1766.0,CRRC,-1.57,-3.95,-1.42,-0.7,-0.46,-1.38,144.0
2025-05-30 10:00:00,1088.0,CHINA SHENHUA,-0.6,-5.13,0.0,-0.79,-2.37,-1.98,657.0
2025-05-30 10:00:00,6818.0,CEB BANK,-0.82,-7.55,0.0,-1.15,-3.25,-3.16,213.0
2025-05-30 09:59:00,5.0,HSBC HOLDINGS,-0.22,-8.03,0.0,18.95,-9.84,-17.14,1618.0
2025-05-30 10:00:00,300.0,MIDEA GROUP,-0.96,-8.87,-2.65,-0.86,-4.55,-0.81,637.0
2025-05-30 10:00:00,6030.0,CITIC SEC,-1.5,-8.89,0.0,-5.98,-1.71,-1.2,291.0
2025-05-30 10:00:00,9961.0,TRIP.COM-S,-2.57,-9.29,9.74,15.22,6.3,-40.55,325.0
2025-05-30 10:01:00,3908.0,CICC,-2.14,-9.62,0.0,-4.78,-1.11,-3.74,71.0
2025-05-30 10:01:00,6881.0,CGS,-2.07,-9.65,-2.23,-2.03,-2.47,-2.91,83.0
2025-05-30 10:00:00,728.0,CHINA TELECOM,-1.17,-11.94,0.0,-4.63,-5.68,-1.63,542.0
2025-05-30 10:01:00,2333.0,GWMOTOR,-2.39,-12.41,-1.87,-5.72,-3.01,-1.81,105.0
2025-05-30 10:01:00,27.0,GALAXY ENT,-1.76,-14.36,0.0,1.77,-6.56,-9.56,147.0
2025-05-30 10:01:00,6181.0,LAOPU GOLD,-1.33,-16.47,5.17,-1.6,-2.61,-17.43,153.0
2025-05-30 09:59:00,3988.0,BANK OF CHINA,-1.08,-17.82,27.54,19.21,-33.53,-31.04,1348.0
2025-05-30 10:00:00,6160.0,BEIGENE,-0.27,-18.59,-12.47,-1.94,-1.91,-2.26,228.0
2025-05-30 10:01:00,763.0,ZTE,-2.61,-19.25,-13.24,-5.22,-0.77,-0.02,107.0
2025-05-30 09:59:00,700.0,TENCENT,-1.86,-19.57,90.06,-123.88,25.41,-11.16,4604.0
2025-05-30 10:01:00,1336.0,NCI,-1.98,-22.88,-22.09,2.74,-0.44,-3.09,100.0
2025-05-30 10:01:00,9868.0,XPENG-W,-2.74,-32.76,-16.5,0.73,-15.65,-1.33,149.0
2025-05-30 09:59:00,941.0,CHINA MOBILE,-0.9,-33.16,-7.94,-5.53,-5.25,-14.44,1903.0
2025-05-30 10:00:00,6690.0,HAIER SMARTHOME,-2.98,-33.77,10.27,0.29,-37.1,-7.23,214.0
2025-05-30 10:00:00,2628.0,CHINA LIFE,-2.1,-36.7,-10.59,-11.68,-9.83,-4.6,447.0
2025-05-30 10:00:00,981.0,SMIC,-1.93,-42.38,16.76,-30.79,-13.86,-14.49,324.0
2025-05-30 10:01:00,992.0,LENOVO GROUP,-4.87,-43.32,-46.43,-15.5,2.91,15.7,112.0
2025-05-30 10:00:00,1211.0,BYD COMPANY,-2.86,-44.1,-15.38,8.28,-0.29,-36.71,1199.0
2025-05-30 10:01:00,1024.0,KUAISHOU-W,-2.31,-50.09,1.01,-10.89,-18.64,-21.57,227.0
2025-05-30 10:01:00,175.0,GEELY AUTO,-2.37,-63.64,-17.0,-38.8,-8.46,0.62,174.0
2025-05-30 10:00:00,388.0,HKEX,-0.5,-86.5,-10.3,-49.88,-29.33,3.01,505.0
2025-05-30 10:00:00,2318.0,PING AN,-1.72,-89.56,-48.84,-19.19,-19.41,-2.12,830.0
2025-05-30 10:00:00,3690.0,MEITUAN-W,-2.07,-132.39,-32.52,-121.93,-19.58,41.63,838.0
2025-05-30 09:59:00,9988.0,BABA-W,-3.56,-260.88,-195.03,-208.51,-89.4,232.06,2174.0
2025-05-30 10:00:00,1810.0,XIAOMI-W,-2.51,-325.7,-80.5,-142.78,-77.45,-24.97,1308.0
