Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:53:02,TMUS,T,-0.5,-9.0,0.0,-1.0,-4.0,-4.0,275
2025-05-28 16:54:40,PM,Philip,-0.03,1.0,0.0,3.0,3.0,-5.0,279
2025-05-28 16:55:15,UNH,Unitedhealth,1.52,194.0,0.0,18.0,114.0,62.0,272
2025-05-28 16:55:05,CSCO,Cisco,-0.36,-3.0,0.0,-5.0,-2.0,4.0,252
2025-05-28 16:55:12,CVX,Chevron,-0.55,-9.0,0.0,2.0,-9.0,-2.0,239
2025-05-28 16:55:03,IBM,International,-0.74,2.0,0.0,1.0,2.0,-1.0,243
2025-05-28 16:55:17,WFC,Wells,-0.3,-9.0,0.0,-2.0,-3.0,-4.0,240
2025-05-28 16:55:24,GE,GE,0.95,-6.0,0.0,-6.0,1.0,-1.0,260
2025-05-28 16:55:18,ABT,Abbott,-0.08,11.0,0.0,2.0,2.0,7.0,231
2025-05-28 16:54:20,MCD,McDonalds,-0.43,-14.0,0.0,-5.0,-6.0,-3.0,224
2025-05-28 16:52:38,LIN,Linde,-0.69,-23.0,0.0,-1.0,-22.0,0.0,219
2025-05-28 16:55:16,NOW,Servicenow,-0.43,-10.0,0.0,-13.0,3.0,0.0,212
2025-05-28 16:55:18,MS,Morgan,-1.09,-12.0,0.0,-2.0,-4.0,-6.0,205
2025-05-28 16:55:35,AXP,American,0.08,12.0,0.0,4.0,1.0,7.0,206
2025-05-28 16:55:38,DIS,Walt,-0.68,3.0,0.0,-2.0,4.0,1.0,201
2025-05-28 16:55:17,ISRG,Intuitive,0.76,0.0,0.0,-0.0,0.0,0.0,199
2025-05-28 16:55:40,T,At&T,0.66,17.0,0.0,28.0,-11.0,0.0,198
2025-05-28 16:55:14,ACN,Accenture,0.09,40.0,0.0,16.0,3.0,21.0,214
2025-05-28 16:55:41,UBER,Uber,-0.09,2.0,0.0,-5.0,1.0,6.0,186
2025-05-28 16:55:44,MRK,Merck,-1.68,5.0,0.0,1.0,6.0,-2.0,192
2025-05-28 16:55:48,AMD,Advanced,-0.74,56.0,0.0,-1.0,27.0,30.0,184
2025-05-28 16:55:45,GS,Goldman,-0.69,-31.0,0.0,-10.0,-21.0,0.0,188
2025-05-28 16:55:50,INTU,Intuit,0.37,20.0,0.0,21.0,-1.0,0.0,211
2025-05-28 16:55:40,VZ,Verizon,-0.62,12.0,0.0,0.0,7.0,5.0,182
2025-05-28 16:55:50,RTX,RTX,-0.38,-14.0,0.0,5.0,-6.0,-13.0,179
2025-05-28 16:55:58,PEP,Pepsico,0.05,-4.0,0.0,-2.0,-0.0,-2.0,180
2025-05-28 16:55:05,BX,Blackstone,-0.37,-6.0,0.0,-3.0,-1.0,-2.0,101
2025-05-28 16:55:41,ADBE,Adobe,-0.17,-20.0,0.0,-5.0,-15.0,0.0,176
2025-05-28 16:52:54,RY,Royal,0.25,2.0,0.0,0.0,2.0,-0.0,183
2025-05-28 16:25:33,BKNG,Booking,0.65,10.0,0.0,10.0,0.0,0.0,179
2025-05-28 16:55:56,TXN,Texas,0.67,9.0,0.0,-8.0,2.0,15.0,168
2025-05-28 16:55:46,PGR,Progress,-0.73,-3.0,0.0,-13.0,6.0,4.0,162
2025-05-28 16:56:10,QCOM,Qualcomm,-0.21,-16.0,0.0,3.0,-16.0,-3.0,163
2025-05-28 16:55:46,CAT,Caterpillar,-0.36,-2.0,0.0,-1.0,-3.0,2.0,165
2025-05-28 16:56:09,SCHW,Schwab,-0.18,-2.0,0.0,-2.0,1.0,-1.0,161
2025-05-28 16:55:18,SPGI,S&P,-0.25,-3.0,0.0,-1.0,-2.0,0.0,158
2025-05-28 16:56:09,BSX,Boston,-0.84,-6.0,0.0,4.0,-6.0,-4.0,156
2025-05-28 16:55:56,TMO,Thermo,0.0,17.0,0.0,8.0,9.0,0.0,152
2025-05-28 16:56:14,BA,Boeing,0.52,11.0,0.0,-0.0,7.0,4.0,152
2025-05-28 16:56:20,NEE,Nextera,-1.22,9.0,0.0,0.0,5.0,4.0,138
2025-05-28 16:54:21,BLK,Blackrock,-0.62,-8.0,0.0,-3.0,-5.0,0.0,151
2025-05-28 16:54:15,SYK,Stryker,-0.47,0.0,0.0,1.0,-1.0,0.0,146
2025-05-28 16:56:26,TJX,Tjx,-0.63,-12.0,0.0,-11.0,-2.0,1.0,142
2025-05-28 16:56:26,AMGN,Amgen,0.29,15.0,0.0,9.0,2.0,4.0,151
2025-05-28 16:55:59,DE,Deere,-0.34,-6.0,0.0,-1.0,-5.0,0.0,138
2025-05-28 16:56:30,SHOP,Shopify,0.31,9.0,0.0,5.0,-3.0,7.0,139
2025-05-28 16:56:28,HON,Honeywell,-0.39,-23.0,0.0,4.0,-16.0,-11.0,145
2025-05-28 16:56:31,C,Citigroup,-0.52,6.0,0.0,10.0,-4.0,0.0,140
2025-05-28 16:56:32,DHR,Danaher,0.51,23.0,0.0,2.0,7.0,14.0,136
2025-05-28 16:56:30,UNP,Union,-0.33,-3.0,0.0,-2.0,0.0,-1.0,134
2025-05-28 16:56:29,AMAT,Applied,0.38,-2.0,0.0,-7.0,7.0,-2.0,130
2025-05-28 16:56:33,CMCSA,Comcast,-0.17,5.0,0.0,13.0,-3.0,-5.0,130
2025-05-28 16:56:31,SPOT,Spotify,0.86,-15.0,0.0,1.0,-16.0,0.0,135
2025-05-28 16:56:20,LOW,Lowes,-0.04,6.0,0.0,-1.0,1.0,6.0,126
2025-05-28 16:52:01,MELI,Mercadolibre,0.09,-15.0,0.0,-8.0,-7.0,0.0,130
2025-05-28 16:56:49,PFE,Pfizer,-0.76,-13.0,0.0,0.0,-10.0,-3.0,133
2025-05-28 16:56:30,ADP,Automatic,-0.04,-9.0,0.0,-1.0,-5.0,-3.0,132
2025-05-28 16:56:42,ETN,Eaton,-0.27,-10.0,0.0,-5.0,-6.0,1.0,128
2025-05-28 16:56:46,PANW,Palo,0.65,-11.0,0.0,-0.0,-10.0,-1.0,126
2025-05-28 16:56:55,GILD,Gilead,-0.83,-10.0,0.0,0.0,-3.0,-7.0,135
2025-05-28 16:56:56,APP,Applovin,0.22,24.0,0.0,4.0,20.0,0.0,129
2025-05-28 16:56:42,ANET,Arista,0.4,-7.0,0.0,0.0,-4.0,-3.0,117
2025-05-28 16:56:46,CHTR,Chartr,-0.4,-1.0,0.0,0.0,-1.0,0.0,57
2025-05-28 16:57:00,CB,Chubb,-0.23,19.0,0.0,8.0,1.0,10.0,116
2025-05-28 16:33:43,RACE,Ferrari,-1.11,-1.0,0.0,-0.0,-1.0,0.0,85
2025-05-28 16:56:34,GEV,GE,1.81,43.0,0.0,10.0,33.0,0.0,132
2025-05-28 16:57:06,COP,ConocoPhillips,-0.26,6.0,0.0,4.0,3.0,-1.0,108
2025-05-28 16:53:50,MMC,Marsh,-0.52,-8.0,0.0,-4.0,-1.0,-3.0,113
2025-05-28 16:55:42,TD,Toronto,0.41,0.0,0.0,0.0,0.0,0.0,120
2025-05-28 16:56:55,VRTX,Vertex,0.15,-8.0,0.0,-8.0,0.0,0.0,115
2025-05-28 16:57:00,ADI,Analog,0.14,-4.0,0.0,-1.0,-4.0,1.0,108
2025-05-28 16:57:10,KKR,Kkr,0.02,8.0,0.0,1.0,3.0,4.0,108
2025-05-28 16:57:10,MDT,Medtronic,0.71,9.0,0.0,-1.0,1.0,9.0,105
2025-05-28 16:56:30,LMT,Lockheed,-0.77,-9.0,0.0,4.0,-13.0,0.0,111
