Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 15:09:00,2487.0,CUTIA-B,-0.19,2.4,1.57,-0.46,0.25,1.04,3.0
2025-06-05 15:06:00,2490.0,LC LOGISTICS,-1.48,2.31,0.14,0.36,0.9,0.92,5.0
2025-06-05 15:09:00,2309.0,ZO FUTURE GROUP,0.82,2.26,0.61,0.21,0.41,1.02,2.0
2025-06-05 15:07:00,9922.0,JIUMAOJIU,1.61,2.25,-0.45,0.6,0.23,1.86,4.0
2025-06-05 15:10:00,1911.0,CR HOLDINGS,9.01,2.23,0.18,0.49,0.75,0.81,2.0
2025-06-05 15:06:00,3990.0,MIDEA REAL EST,4.38,2.15,0.43,0.84,0.31,0.57,6.0
2025-06-05 15:05:00,308.0,CHINA TRAVEL HK,0.94,2.15,0.42,0.31,0.4,1.03,6.0
2025-06-05 15:05:00,2038.0,FIH-NEW,1.55,2.12,0.0,0.27,1.02,0.83,7.0
2025-06-05 15:16:00,3638.0,HUNLICAR GROUP,0.72,2.09,0.0,0.46,0.0,1.63,1.0
2025-06-05 15:06:00,2402.0,SINOHYTEC,1.99,2.08,1.27,-0.08,0.13,0.76,5.0
2025-06-05 15:13:00,1349.0,FUDANZHANGJIANG,-2.88,1.93,3.47,1.08,-1.87,-0.75,3.0
2025-06-05 15:10:00,1086.0,GOODBABY INTL,0.83,1.91,-0.52,0.45,0.88,1.1,2.0
2025-06-05 15:14:00,264.0,CN INT DEV CORP,0.0,1.7,0.0,0.58,0.48,0.63,1.0
2025-06-05 15:06:00,9879.0,MIGAO GROUP,-1.35,1.63,0.79,0.08,0.1,0.66,5.0
2025-06-05 15:06:00,1286.0,IMPRO PRECISION,1.57,1.57,1.48,-0.15,-0.02,0.25,5.0
2025-06-05 15:10:00,2360.0,BEST MART 360,1.23,1.53,0.48,0.02,0.36,0.67,2.0
2025-06-05 15:11:00,1401.0,SPROCOMM INTEL,0.72,1.46,1.53,0.0,0.0,-0.08,1.0
2025-06-05 15:06:00,2469.0,FENBI,1.38,1.37,-0.76,0.54,0.28,1.31,5.0
2025-06-05 15:09:00,2536.0,PALASINO,0.34,1.26,1.11,0.0,0.0,0.16,2.0
2025-06-05 15:16:00,2146.0,ROISERV,-0.71,1.24,1.24,0.0,0.0,0.0,1.0
2025-06-05 15:08:00,806.0,VALUE PARTNERS,0.0,1.23,0.51,0.23,0.27,0.22,3.0
2025-06-05 15:07:00,3319.0,A-LIVING,-1.08,1.19,0.0,-0.08,0.76,0.51,4.0
2025-06-05 15:12:00,9986.0,DASHAN EDU,-1.26,1.07,0.0,0.0,0.2,0.87,1.0
2025-06-05 15:05:00,6608.0,BAIRONG-W,1.48,1.06,0.19,0.72,0.13,0.01,4.0
2025-06-05 15:12:00,2559.0,DIDA INC,7.96,1.03,0.38,0.43,0.08,0.15,1.0
2025-06-05 15:09:00,1600.0,TIAN LUN GAS,-0.34,1.02,0.92,0.1,0.06,-0.07,3.0
2025-06-05 15:10:00,2429.0,UBOX ONLINE,0.86,0.97,0.63,-0.29,0.63,0.01,2.0
2025-06-05 15:16:00,1247.0,MIKO INTL,9.25,0.97,0.32,0.11,0.33,0.21,0.0
2025-06-05 15:13:00,3928.0,CHINA NEXT-GEN,-2.22,0.96,0.93,0.0,0.02,0.01,1.0
2025-06-05 15:12:00,9936.0,XIMEI RESOURCES,-0.29,0.92,0.14,0.33,0.27,0.18,1.0
2025-06-05 15:04:00,2586.0,DMALL,-0.59,0.92,1.54,-0.61,-0.37,0.36,9.0
2025-06-05 15:09:00,2385.0,READBOY,1.02,0.92,0.0,0.0,0.23,0.68,2.0
2025-06-05 15:08:00,6676.0,ZG GROUP-W,-1.15,0.87,0.04,0.17,0.34,0.32,4.0
2025-06-05 15:16:00,8220.0,BINGO GROUP,5.17,0.86,0.35,0.0,0.1,0.41,0.0
2025-06-05 15:05:00,2169.0,CANGGANGRAILWAY,0.66,0.85,0.0,0.0,0.17,0.67,6.0
2025-06-05 15:10:00,218.0,SWHYHK,4.8,0.84,0.38,0.21,-0.09,0.34,2.0
2025-06-05 15:11:00,2251.0,AIRDOC-B,0.66,0.84,0.67,0.15,0.14,-0.11,1.0
2025-06-05 15:08:00,2443.0,AUTOSTREETS,2.4,0.82,-0.34,1.48,0.25,-0.57,3.0
2025-06-05 15:05:00,1523.0,PLOVER BAY TECH,1.86,0.8,0.43,0.0,0.26,0.11,7.0
2025-06-05 15:11:00,9909.0,POWERLONG CM,-1.36,0.8,0.0,0.12,0.51,0.17,1.0
2025-06-05 15:17:00,2596.0,YIBIN BANK,0.0,0.78,0.78,0.0,0.0,0.0,12.0
2025-06-05 15:09:00,2405.0,POWERWIN TECH,-0.33,0.73,0.0,0.0,0.43,0.3,2.0
2025-06-05 15:15:00,8223.0,ZYY,12.82,0.73,0.19,0.13,0.07,0.34,1.0
2025-06-05 15:12:00,9990.0,ARCHOSAUR GAMES,5.0,0.72,0.07,0.27,0.19,0.18,1.0
2025-06-05 15:11:00,398.0,ORIENTAL WATCH,1.41,0.72,0.36,0.13,0.14,0.09,2.0
2025-06-05 15:09:00,3650.0,KEEP,1.42,0.69,0.0,0.33,0.22,0.15,3.0
2025-06-05 15:05:00,173.0,K. WAH INT'L,1.11,0.68,0.29,0.05,0.14,0.2,6.0
2025-06-05 15:14:00,2415.0,MEDSCI,0.0,0.64,0.7,-0.06,-0.02,0.02,1.0
2025-06-05 15:10:00,2283.0,TK GROUP HLDG,2.45,0.63,0.38,0.06,0.01,0.18,2.0
2025-06-05 15:04:00,1896.0,MAOYAN ENT,0.13,0.56,-0.0,-2.26,0.83,1.99,9.0
2025-06-05 15:12:00,1593.0,CHEN LIN EDU,-0.79,0.56,0.38,0.13,0.07,-0.02,1.0
2025-06-05 15:11:00,240.0,BUILD KING HOLD,1.94,0.55,0.49,0.02,0.04,-0.01,1.0
2025-06-05 15:10:00,3848.0,HAOSEN FINTECH,-1.11,0.53,0.0,0.0,-0.24,0.77,2.0
2025-06-05 15:07:00,9669.0,BEISEN HOLDING,-0.42,0.53,-0.05,0.15,-0.05,0.48,5.0
2025-06-05 15:15:00,1645.0,HAINA INTEL,8.0,0.53,0.0,0.11,0.29,0.13,1.0
2025-06-05 15:11:00,9933.0,GHW INTL,-4.67,0.52,0.08,0.21,0.2,0.02,1.0
2025-06-05 15:07:00,341.0,CAFE DE CORAL H,0.0,0.52,0.0,0.34,-0.13,0.31,4.0
2025-06-05 15:13:00,8349.0,GUIXIN GROUP,0.82,0.45,0.17,0.2,0.08,0.0,1.0
2025-06-05 15:12:00,805.0,NEW GONOW RV,1.5,0.45,0.12,0.12,0.17,0.04,1.0
2025-06-05 15:13:00,1283.0,ACCEL GROUP,9.09,0.41,0.15,0.18,0.05,0.04,1.0
2025-06-05 15:05:00,1280.0,QIDIAN GUOFENG,-0.58,0.39,-0.3,-0.42,-0.12,1.23,6.0
2025-06-05 15:06:00,1969.0,CHINA CHUNLAI,0.0,0.39,0.21,-0.17,0.17,0.17,5.0
2025-06-05 15:06:00,826.0,TIANGONG INT'L,1.06,0.38,-0.39,-0.31,-0.1,1.17,5.0
2025-06-05 15:08:00,2489.0,PERSISTENCE RES,-3.08,0.38,0.0,0.2,0.26,-0.07,4.0
2025-06-05 15:06:00,3669.0,YONGDA AUTO,-0.88,0.37,0.46,0.0,-0.17,0.08,4.0
2025-06-05 15:08:00,2390.0,ZHIHU-W,2.97,0.35,0.53,-0.07,-0.14,0.03,3.0
2025-06-05 15:10:00,1599.0,UCD,0.0,0.35,0.27,0.0,0.05,0.03,2.0
2025-06-05 15:06:00,1234.0,CHINA LILANG,-0.55,0.33,0.04,-0.08,0.24,0.14,4.0
2025-06-05 15:12:00,2425.0,AUSTASIA GROUP,-6.25,0.29,0.26,0.03,0.0,-0.0,1.0
2025-06-05 15:10:00,2217.0,TAM JAI INTL,0.0,0.29,0.0,0.0,-0.14,0.43,2.0
2025-06-05 15:14:00,2337.0,UNITED STRENGTH,-1.02,0.28,0.06,0.13,0.08,0.0,1.0
2025-06-05 15:13:00,8476.0,OCEAN ONE HLDG,0.26,0.28,0.0,0.0,0.0,0.28,1.0
2025-06-05 15:09:00,2660.0,ZENGAME,0.0,0.27,0.0,0.23,0.04,0.0,2.0
2025-06-05 15:07:00,2531.0,CARLINK TECH,3.68,0.24,0.0,-0.07,0.28,0.03,4.0
2025-06-05 15:13:00,2407.0,GAUSH MEDITECH,2.0,0.23,0.36,-0.08,-0.1,0.04,1.0
2025-06-05 15:09:00,113.0,DICKSON CONCEPT,0.14,0.22,0.34,0.0,-0.18,0.05,3.0
2025-06-05 15:12:00,6922.0,CRYOFOCUS-B,-0.6,0.22,0.0,0.0,0.0,0.22,1.0
2025-06-05 15:09:00,2325.0,YUNKANG GROUP,-1.63,0.22,0.05,0.0,0.07,0.09,2.0
2025-06-05 15:12:00,3336.0,JU TENG INTL,11.32,0.22,0.09,0.0,0.14,-0.0,1.0
2025-06-05 15:13:00,2166.0,SMART-CORE,0.0,0.21,-0.12,0.06,0.22,0.04,1.0
2025-06-05 15:10:00,1045.0,APT SATELLITE,1.04,0.21,0.35,-0.02,-0.15,0.03,2.0
2025-06-05 15:12:00,3626.0,HSSP INTL,0.89,0.2,0.0,0.0,0.0,0.2,2.0
2025-06-05 15:04:00,1681.0,CONSUN PHARMA,-0.7,0.2,1.25,-1.55,2.07,-1.56,10.0
2025-06-05 15:13:00,1127.0,LION ROCK GROUP,0.72,0.19,0.14,0.0,0.06,0.0,1.0
2025-06-05 15:13:00,2512.0,CLOUD FACTORY,-3.57,0.19,0.0,0.12,0.12,-0.04,2.0
2025-06-05 15:12:00,8049.0,JILIN CHANGLONG,8.88,0.19,0.22,-0.08,0.0,0.06,1.0
2025-06-05 15:07:00,1857.0,CEB WATER,1.44,0.19,0.0,0.44,0.01,-0.27,4.0
2025-06-05 15:08:00,1830.0,PERFECT MEDICAL,0.43,0.18,0.0,0.14,0.0,0.04,3.0
2025-06-05 15:04:00,376.0,YUNFENG FIN,1.11,0.18,0.45,0.25,-0.26,-0.26,7.0
2025-06-05 15:16:00,1262.0,LABIXIAOXIN,5.23,0.18,0.16,0.0,0.0,0.02,0.0
2025-06-05 15:15:00,8371.0,TASTEGOURMET GP,0.0,0.17,0.0,0.0,0.16,0.01,1.0
2025-06-05 15:05:00,1458.0,ZHOU HEI YA,-0.76,0.17,0.0,-0.25,-0.33,0.75,6.0
2025-06-05 15:14:00,2486.0,PLUS GP HOLDING,1.85,0.17,0.0,0.0,0.0,0.17,1.0
2025-06-05 15:16:00,8232.0,CLASSIFIED GP,4.76,0.17,0.12,0.04,0.0,0.0,0.0
2025-06-05 15:09:00,1872.0,GUAN CHAO HLDGS,2.94,0.16,0.0,0.0,0.0,0.16,2.0
2025-06-05 15:16:00,8629.0,SYNTRUST GK,-0.42,0.15,0.0,0.0,0.0,0.15,0.0
2025-06-05 15:04:00,2155.0,MORIMATSU INTL,1.72,0.14,-2.26,1.23,0.86,0.32,8.0
2025-06-05 15:08:00,26.0,CHINA MOTOR BUS,-0.09,0.13,0.32,-0.24,-0.04,0.1,2.0
2025-06-05 15:11:00,3658.0,NEW HOPE SERV,0.0,0.13,0.13,0.0,-0.02,0.02,2.0
2025-06-05 15:14:00,8195.0,LEGENDARY EDU,-1.4,0.13,0.0,-0.1,0.11,0.11,1.0
2025-06-05 15:11:00,194.0,LIU CHONG HING,2.4,0.12,0.0,0.08,0.0,0.04,2.0
2025-06-05 15:16:00,926.0,BESUNYEN,0.43,0.11,0.0,0.0,0.05,0.06,0.0
2025-06-05 15:15:00,1945.0,ZERO2IPO,0.0,0.11,0.1,0.0,0.0,0.0,0.0
2025-06-05 15:10:00,6113.0,UTS MARKETING,-1.65,0.11,0.0,0.0,0.13,-0.02,2.0
2025-06-05 15:11:00,1726.0,HKE HOLDINGS,-0.75,0.11,0.07,0.0,-0.05,0.09,1.0
2025-06-05 15:15:00,1292.0,CMA LOGISTICS,2.81,0.11,0.0,-0.07,0.09,0.09,1.0
2025-06-05 15:08:00,32.0,CROSS-HAR(HOLD),0.0,0.1,0.1,0.0,0.0,-0.01,3.0
2025-06-05 15:11:00,382.0,EDVANTAGE GROUP,3.45,0.1,-0.14,0.16,0.1,-0.02,2.0
2025-06-05 15:16:00,2257.0,SIRNAOMICS-B,3.61,0.1,0.11,0.06,-0.07,0.0,0.0
2025-06-05 15:13:00,1525.0,GENCH EDU,-1.16,0.1,0.0,0.0,0.0,0.1,1.0
2025-06-05 15:04:00,6657.0,BAIWANG CO,0.28,0.1,0.0,0.0,0.0,0.1,8.0
2025-06-05 15:11:00,158.0,MELBOURNE ENT,1.9,0.09,0.06,0.0,0.0,0.03,2.0
2025-06-05 15:09:00,127.0,CHINESE EST H,0.0,0.09,0.0,0.0,0.04,0.05,3.0
2025-06-05 15:13:00,1662.0,YEE HOP HLDGS,-2.04,0.09,0.0,0.0,0.0,0.09,1.0
2025-06-05 15:12:00,1730.0,LHN,2.24,0.09,0.0,0.0,0.0,0.09,1.0
2025-06-05 15:10:00,393.0,GLORIOUS SUN,0.0,0.08,0.0,0.08,0.0,0.0,2.0
2025-06-05 15:06:00,1809.0,PRINX CHENGSHAN,1.11,0.08,0.0,0.0,0.02,0.06,5.0
2025-06-05 15:07:00,1576.0,QILU EXPRESSWAY,0.49,0.08,0.11,-0.06,0.01,0.02,4.0
2025-06-05 15:11:00,9960.0,KINDSTAR GLOBAL,0.0,0.08,0.0,0.08,0.0,0.0,1.0
2025-06-05 15:08:00,289.0,WING ON CO,-0.62,0.08,0.0,0.0,0.08,0.0,4.0
2025-06-05 15:09:00,1981.0,CATHAY GP HLDGS,2.19,0.08,0.0,0.0,-0.22,0.3,2.0
2025-06-05 15:07:00,9930.0,HORIZON CD,2.18,0.07,0.0,-0.07,0.06,0.08,4.0
2025-06-05 15:15:00,3623.0,C SUCCESS FIN,-1.75,0.06,0.04,-0.03,0.0,0.05,1.0
2025-06-05 15:07:00,2179.0,RECBIO-B,-2.38,0.06,0.0,0.0,0.03,0.03,4.0
2025-06-05 15:08:00,1713.0,SICHUAN EN INV,0.76,0.06,0.0,0.01,0.06,-0.01,3.0
2025-06-05 15:12:00,6609.0,HEARTCARE-B,-1.08,0.06,0.0,0.0,0.04,0.02,1.0
2025-06-05 15:10:00,2368.0,EAGLE NICE,1.89,0.05,0.0,0.08,-0.03,0.0,2.0
2025-06-05 15:09:00,1061.0,ESSEX BIO-TECH,-0.81,0.05,-0.56,-0.54,-0.33,1.48,3.0
2025-06-05 15:09:00,882.0,TIANJIN DEV,0.99,0.05,0.0,0.0,0.01,0.05,2.0
2025-06-05 15:05:00,1691.0,JS GLOBAL LIFE,-1.47,0.05,0.0,0.59,-0.76,0.22,7.0
2025-06-05 15:04:00,2410.0,TYK MEDICINES-B,-1.73,0.05,0.0,0.31,-0.04,-0.22,8.0
2025-06-05 15:10:00,2219.0,CHAOJU EYE CARE,1.06,0.05,-0.17,0.0,0.13,0.09,2.0
2025-06-05 15:14:00,1161.0,WATER OASIS GP,1.94,0.05,0.0,0.0,0.04,0.01,1.0
2025-06-05 15:16:00,1289.0,SUNLIT SCI,0.98,0.05,0.0,-0.04,0.0,0.1,0.0
2025-06-05 15:15:00,2239.0,SMIT,-6.19,0.05,0.0,0.0,0.06,-0.02,0.0
2025-06-05 15:12:00,2550.0,EASOU TECH,1.74,0.05,-0.11,-0.09,0.15,0.1,1.0
2025-06-05 15:12:00,2175.0,CH GENERAL EDU,-1.81,0.05,0.0,0.0,-0.04,0.09,1.0
2025-06-05 15:07:00,2519.0,AUGROUP,0.2,0.04,0.0,0.0,0.03,0.01,4.0
2025-06-05 15:12:00,6639.0,ARRAIL GROUP,-1.83,0.04,0.0,0.03,-0.17,0.17,1.0
2025-06-05 15:16:00,1451.0,MS GROUP HLDGS,0.0,0.04,0.0,0.0,0.03,0.02,0.0
2025-06-05 15:10:00,9680.0,CHENQI TECH,2.63,0.04,0.0,0.03,0.0,0.01,2.0
2025-06-05 15:11:00,1723.0,HK ASIA HLDGS,0.88,0.04,0.0,0.0,-0.11,0.15,2.0
2025-06-05 15:15:00,2279.0,YONGHE MEDICAL,-4.35,0.04,0.06,-0.04,0.03,-0.0,1.0
2025-06-05 15:05:00,975.0,MONGOL MINING,-1.73,0.04,0.0,0.08,0.34,-0.38,6.0
2025-06-05 15:14:00,1502.0,FIN STREET PPT,0.0,0.04,0.0,0.06,0.0,-0.02,1.0
2025-06-05 15:08:00,9663.0,SINOSYNERGY,2.31,0.04,0.0,0.0,0.0,0.04,4.0
2025-06-05 15:08:00,2678.0,TEXHONG INTL GP,0.87,0.04,0.0,0.0,0.0,0.04,3.0
2025-06-05 15:09:00,2025.0,RUIFENG POWER,0.64,0.04,0.0,0.0,0.0,0.04,3.0
2025-06-05 15:08:00,51.0,HARBOUR CENTRE,0.0,0.04,-0.04,0.07,0.0,0.0,3.0
2025-06-05 15:13:00,950.0,LEE'S PHARM,0.0,0.03,0.0,0.05,-0.03,0.0,1.0
2025-06-05 15:10:00,88.0,TAI CHEUNG HOLD,1.26,0.03,0.0,0.0,0.0,0.03,2.0
2025-06-05 15:14:00,8540.0,VICTORY SEC,0.29,0.03,0.0,0.05,0.0,-0.02,1.0
2025-06-05 15:13:00,1082.0,BDV EDU INTL,0.0,0.03,0.0,0.0,0.0,0.03,1.0
2025-06-05 15:15:00,1925.0,KWUNGS AROMA,0.83,0.03,0.0,0.0,0.0,0.03,0.0
2025-06-05 15:15:00,438.0,IRICO NEWENERGY,-0.5,0.03,0.0,0.03,0.0,-0.0,0.0
2025-06-05 15:13:00,1244.0,3D MEDICINES,-1.4,0.03,0.0,0.0,0.0,0.03,1.0
2025-06-05 15:13:00,212.0,NANYANG HOLD,1.2,0.03,0.0,0.0,0.03,0.0,1.0
2025-06-05 15:10:00,6805.0,KIMOU ENVIRON,4.0,0.03,0.0,0.0,0.0,0.03,2.0
2025-06-05 15:06:00,1501.0,INT MEDICAL,-2.15,0.03,0.0,0.0,0.0,0.03,4.0
2025-06-05 15:06:00,6686.0,NOAH HOLDINGS,9.1,0.02,0.0,0.0,0.0,0.02,6.0
2025-06-05 15:16:00,605.0,C FIN SERVICES,1.75,0.02,0.0,0.0,0.03,-0.0,0.0
2025-06-05 15:09:00,1345.0,SH PIONEER HLDG,2.33,0.02,0.0,0.0,0.0,0.02,3.0
2025-06-05 15:08:00,1121.0,GOLDENSOLAR,0.0,0.02,0.0,0.0,0.0,0.02,3.0
2025-06-05 15:15:00,3773.0,YS DIGIFAVOR,-4.17,0.02,0.0,0.0,0.0,0.02,1.0
2025-06-05 15:14:00,6919.0,RENRUI HR,3.56,0.02,0.0,0.0,0.0,0.02,1.0
2025-06-05 15:08:00,1271.0,GRAND MING,1.85,0.02,0.0,0.0,0.0,0.02,3.0
2025-06-05 15:15:00,1100.0,MAINLAND HOLD,0.0,0.02,0.0,-0.03,0.05,0.0,1.0
2025-06-05 15:10:00,2198.0,CHINA SANJIANG,-0.57,0.02,0.0,0.0,0.0,0.02,2.0
2025-06-05 15:09:00,6889.0,DYNAM JAPAN,2.47,0.02,0.0,-0.04,0.0,0.06,3.0
2025-06-05 15:08:00,1184.0,S.A.S. DRAGON,1.0,0.02,0.08,0.0,0.0,-0.06,3.0
2025-06-05 15:14:00,1412.0,Q P GROUP,-0.73,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-05 15:08:00,314.0,SIPAI HEALTH,2.6,0.01,1.47,-0.49,-0.43,-0.53,3.0
2025-06-05 15:12:00,6668.0,E-STAR CM,0.77,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-05 15:09:00,709.0,GIORDANO INT'L,0.0,0.01,0.0,-0.43,-0.06,0.5,2.0
2025-06-05 15:10:00,2576.0,TAIMEI TECH,-0.88,0.01,0.0,0.0,0.0,0.01,2.0
2025-06-05 15:16:00,9918.0,WISE ALLY INTL,6.42,0.01,0.0,0.0,0.0,0.01,0.0
2025-06-05 15:14:00,2898.0,SUNHO BIO-B,1.73,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-05 15:13:00,2270.0,DESUN SERVICES,-0.65,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-05 15:15:00,2008.0,PHOENIX TV,0.0,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-05 15:05:00,737.0,BAY AREA DEV,-0.57,0.01,0.0,0.06,0.0,-0.06,5.0
2025-06-05 15:10:00,2199.0,REGINA MIRACLE,1.96,0.01,0.3,-0.18,-0.11,0.0,2.0
2025-06-05 15:15:00,1036.0,VANKE OVERSEAS,-2.08,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-05 15:12:00,1820.0,PM PACKAGING,0.0,0.01,0.0,0.0,0.0,0.01,1.0
2025-06-05 15:11:00,1221.0,SINO HOTELS,9.93,0.01,0.0,0.0,0.0,0.01,2.0
2025-06-05 15:13:00,1808.0,ENTERPRISE DEV,-4.64,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-05 15:15:00,2152.0,SUXIN SERVICES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 15:12:00,2295.0,MAXICITY,2.68,0.0,0.0,0.0,0.0,0.0,3.0
2025-06-05 15:07:00,1250.0,SDHS NEW ENERGY,-1.94,-0.0,0.0,0.0,0.0,-0.0,3.0
2025-06-05 15:08:00,1717.0,AUSNUTRIA,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-06-05 15:15:00,46.0,COMPUTER & TECH,-0.33,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 15:12:00,9908.0,JIAXING GAS,-0.13,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-05 15:06:00,373.0,ALLIED GROUP,1.91,-0.0,0.0,0.0,-0.02,0.02,6.0
2025-06-05 15:14:00,1518.0,NC HEALTHCARE,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-05 15:12:00,2361.0,SINOHEALTH HLDG,-2.18,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-05 15:14:00,439.0,KUANGCHI,-0.72,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-05 15:15:00,2458.0,GALA TECH HOLD,1.16,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-05 15:07:00,2480.0,LUZHU BIOTECH-B,-0.43,0.0,0.0,0.0,0.0,0.0,5.0
2025-06-05 15:05:00,119.0,POLY PROPERTY,0.0,0.0,0.0,0.32,-0.49,0.17,5.0
2025-06-05 15:11:00,1358.0,PW MEDTECH,0.96,0.0,0.0,0.0,0.0,0.0,2.0
2025-06-05 15:13:00,1583.0,QINQIN FOODS,1.75,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-05 15:08:00,746.0,L & M CHEMICAL,-0.55,0.0,0.07,0.0,0.0,-0.07,3.0
2025-06-05 15:11:00,9991.0,BAOZUN-W,-1.97,-0.0,0.0,0.0,0.0,-0.0,1.0
2025-06-05 15:13:00,408.0,YIP'S CHEMICAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-05 15:11:00,1875.0,TOT BIOPHARM-B,1.55,-0.0,0.0,0.0,0.0,-0.0,2.0
2025-06-05 15:15:00,2529.0,HOLLWIN URBAN,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2025-06-05 15:13:00,255.0,LUNG KEE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-05 15:15:00,1285.0,JIASHILI GP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 15:13:00,609.0,TIANDE CHEMICAL,-0.9,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-05 15:10:00,1526.0,RICI HEALTH,-0.91,0.0,0.0,-0.03,0.02,0.01,2.0
