Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 09:47:00,71.0,MIRAMAR HOTEL,-0.41,-0.03,0.0,0.0,0.0,-0.03,7.0
2025-06-06 09:51:00,2487.0,CUTIA-B,-1.68,-0.03,0.0,0.0,0.1,-0.13,3.0
2025-06-06 09:55:00,8476.0,OCEAN ONE HLDG,-0.52,-0.03,0.0,0.0,0.0,-0.03,1.0
2025-06-06 09:55:00,3336.0,JU TENG INTL,1.69,-0.03,0.0,0.0,-0.03,-0.0,1.0
2025-06-06 09:49:00,743.0,ASIA CEMENT CH,-0.84,-0.03,0.0,0.0,0.0,-0.03,4.0
2025-06-06 09:51:00,709.0,GIORDANO INT'L,0.71,-0.04,0.0,0.0,-0.0,-0.04,2.0
2025-06-06 09:48:00,1516.0,SUNAC SERVICES,0.0,-0.04,0.0,0.0,-0.17,0.13,5.0
2025-06-06 09:55:00,950.0,LEE'S PHARM,1.4,-0.04,0.0,0.0,-0.03,-0.0,1.0
2025-06-06 09:57:00,1204.0,BOARDWARE INTEL,-9.23,-0.04,0.0,0.0,-0.04,-0.0,1.0
2025-06-06 09:57:00,9939.0,KINTOR PHARMA-B,1.4,-0.04,0.0,0.08,-0.12,-0.01,1.0
2025-06-06 09:52:00,9869.0,HELENS,0.0,-0.04,0.0,0.0,-0.06,0.02,2.0
2025-06-06 09:49:00,581.0,CHINA ORIENTAL,-0.76,-0.04,0.0,0.0,0.0,-0.04,5.0
2025-06-06 09:53:00,382.0,EDVANTAGE GROUP,-1.32,-0.04,0.0,0.0,0.0,-0.04,2.0
2025-06-06 09:54:00,623.0,SINOMEDIA,-1.08,-0.04,0.0,0.0,0.0,-0.04,1.0
2025-06-06 09:51:00,3650.0,KEEP,1.0,-0.04,0.0,0.0,-0.01,-0.03,3.0
2025-06-06 09:53:00,6113.0,UTS MARKETING,2.52,-0.04,0.0,0.0,-0.08,0.04,2.0
2025-06-06 09:57:00,8223.0,ZYY,-1.42,-0.05,-0.1,0.0,0.02,0.03,1.0
2025-06-06 09:53:00,1626.0,JIA YAO HLDGS,-0.73,-0.05,0.0,0.0,0.0,-0.05,2.0
2025-06-06 09:59:00,2533.0,BLACK SESAME,-0.52,-0.05,0.56,-0.52,0.28,-0.37,12.0
2025-06-06 09:53:00,1382.0,PACIFICTEXTILES,1.57,-0.05,0.0,0.0,0.0,-0.05,2.0
2025-06-06 09:51:00,331.0,FSE LIFESTYLE,0.0,-0.06,0.0,0.0,-0.06,0.0,3.0
2025-06-06 09:53:00,2348.0,DAWNRAYS PHARMA,0.0,-0.06,0.0,-0.06,0.0,0.0,2.0
2025-06-06 09:56:00,2126.0,JW THERAP-B,-0.54,-0.06,0.0,0.0,0.0,-0.06,1.0
