Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:53:00,1519.0,J&T EXPRESS-W,-0.44,10.95,1.16,-8.75,-0.58,19.12,61.0
2025-05-30 14:58:00,697.0,SHOUCHENG,-1.28,10.91,10.64,1.03,0.28,-1.03,11.0
2025-05-30 14:55:00,1908.0,C&D INTL GROUP,1.73,10.64,1.02,0.53,0.23,8.85,28.0
2025-05-30 14:52:00,12.0,HENDERSON LAND,0.62,10.32,2.11,6.41,0.46,1.34,119.0
2025-05-30 14:54:00,2208.0,GOLDWIND,-0.33,9.49,-3.87,3.96,3.65,5.75,26.0
2025-05-30 14:52:00,1972.0,SWIREPROPERTIES,0.35,9.32,0.0,5.07,2.85,1.4,99.0
2025-05-30 14:54:00,656.0,FOSUN INTL,5.32,8.98,0.7,1.28,2.17,4.83,37.0
2025-05-30 14:57:00,586.0,CONCH VENTURE,4.18,8.98,-1.19,0.92,4.62,4.63,16.0
2025-05-30 14:57:00,1686.0,SUNEVISION,-2.34,8.69,-3.31,0.06,2.23,9.72,16.0
2025-05-30 14:52:00,19.0,SWIRE PACIFIC A,0.67,8.68,-0.14,1.68,1.97,5.17,53.0
2025-05-30 14:55:00,1357.0,MEITU,-2.24,8.49,-0.7,-4.96,3.02,11.13,30.0
2025-05-30 14:53:00,2319.0,MENGNIU DAIRY,-1.34,8.42,12.68,13.97,9.36,-27.58,69.0
2025-05-30 14:59:00,17.0,NEW WORLD DEV,4.34,8.42,2.15,0.53,1.66,4.08,12.0
2025-05-30 14:55:00,101.0,HANG LUNG PPT,-0.96,8.41,4.3,2.31,0.18,1.61,30.0
2025-05-30 14:57:00,1952.0,EVEREST MED,0.91,8.24,1.83,2.93,-3.12,6.61,14.0
2025-05-30 14:57:00,3918.0,NAGACORP,8.19,7.94,2.12,0.79,3.41,1.62,16.0
2025-05-30 14:55:00,2145.0,CHICMAX,-1.94,7.85,1.06,2.78,0.49,3.52,26.0
2025-05-30 15:00:00,553.0,NANJING PANDA,-0.27,7.73,3.22,2.76,1.18,0.57,3.0
2025-05-30 14:59:00,9858.0,YOURAN DAIRY,5.12,7.64,0.0,2.06,1.27,4.3,10.0
2025-05-30 14:56:00,1548.0,GENSCRIPT BIO,-0.47,7.61,1.07,-6.51,6.79,6.26,28.0
2025-05-30 14:55:00,868.0,XINYI GLASS,0.27,7.58,10.28,-4.61,-2.36,4.26,33.0
2025-05-30 14:58:00,303.0,VTECH HOLDINGS,-0.76,7.47,-0.37,2.46,3.15,2.22,13.0
2025-05-30 14:59:00,1196.0,REALORD GROUP,0.42,7.24,2.7,0.0,0.62,3.91,10.0
2025-05-30 14:55:00,2357.0,AVICHINA,-1.01,7.03,-4.32,5.05,2.38,3.93,31.0
2025-05-30 14:54:00,9698.0,GDS-SW,-7.31,6.99,3.34,-6.61,-0.28,10.54,35.0
2025-05-30 14:54:00,1963.0,BCQ,4.45,6.87,-3.68,3.07,2.64,4.85,29.0
2025-05-30 14:56:00,6055.0,CTIHK,1.49,6.79,2.01,3.1,-2.14,3.82,24.0
2025-05-30 14:57:00,1918.0,SUNAC,0.0,6.79,8.2,1.32,0.03,-2.76,15.0
2025-05-30 14:55:00,995.0,ANHUIEXPRESSWAY,3.37,6.7,3.44,1.91,0.62,0.74,20.0
2025-05-30 15:00:00,336.0,HUABAO INTL,3.53,6.58,1.97,0.36,2.55,1.69,9.0
2025-05-30 14:57:00,152.0,SHENZHEN INT'L,0.98,6.57,0.0,2.67,0.15,3.76,17.0
2025-05-30 14:54:00,2588.0,BOC AVIATION,-0.16,6.57,0.71,1.44,-0.03,4.45,44.0
2025-05-30 14:53:00,1308.0,SITC,0.61,6.12,-1.54,4.53,12.0,-8.87,67.0
2025-05-30 14:59:00,1907.0,CHINA RISUN GP,-2.36,6.0,1.51,2.94,1.08,0.47,11.0
2025-05-30 14:59:00,2343.0,PACIFIC BASIN,2.11,5.93,-1.61,3.81,-0.27,4.0,10.0
2025-05-30 14:59:00,2162.0,KEYMED BIO-B,6.27,5.63,10.03,1.14,1.86,-7.4,12.0
2025-05-30 14:53:00,9626.0,BILIBILI-W,-3.85,5.59,-16.75,4.27,5.52,12.55,62.0
2025-05-30 14:53:00,358.0,JIANGXI COPPER,-1.69,5.49,-7.97,-3.59,-0.04,17.1,48.0
2025-05-30 14:56:00,551.0,YUE YUEN IND,-2.16,5.48,-2.72,1.1,1.71,5.39,19.0
2025-05-30 14:54:00,1138.0,COSCO SHIP ENGY,0.16,5.42,12.21,-3.76,-0.92,-2.11,30.0
2025-05-30 14:56:00,107.0,SICHUAN EXPRESS,1.0,5.11,-0.46,0.17,3.16,2.23,15.0
2025-05-30 14:53:00,991.0,DATANG POWER,1.59,4.91,0.0,0.0,1.7,3.21,36.0
2025-05-30 14:53:00,9901.0,NEW ORIENTAL-S,-3.11,4.85,15.62,2.79,-0.8,-12.75,61.0
2025-05-30 14:53:00,1157.0,ZOOMLION,-0.34,4.76,-0.2,1.24,0.3,3.42,51.0
2025-05-30 14:55:00,1066.0,WEIGAO GROUP,-0.88,4.65,0.73,3.31,-0.23,0.85,26.0
2025-05-30 14:53:00,4.0,WHARF HOLDINGS,1.22,4.58,-1.71,-0.11,1.38,5.02,61.0
2025-05-30 14:55:00,3866.0,BQD,5.29,4.52,1.27,0.52,1.62,1.11,22.0
2025-05-30 14:56:00,3900.0,GREENTOWN CHINA,0.0,4.51,0.0,-1.34,1.12,4.73,24.0
2025-05-30 14:59:00,41.0,GREAT EAGLE H,0.43,4.42,3.27,0.6,-0.11,0.67,10.0
2025-05-30 14:52:00,2016.0,CZBANK,1.05,4.39,0.0,1.24,2.72,0.43,79.0
2025-05-30 14:55:00,3320.0,CHINARES PHARMA,-0.39,4.32,0.79,0.26,1.92,1.35,32.0
2025-05-30 14:53:00,1071.0,HUADIAN POWER,0.44,4.12,3.94,1.06,-1.12,0.24,47.0
2025-05-30 14:57:00,2610.0,NANSHAN AL INTL,0.38,4.11,0.58,0.48,2.62,0.43,16.0
2025-05-30 14:54:00,2039.0,CIMC,0.57,4.03,2.28,1.81,1.02,-1.08,29.0
2025-05-30 14:56:00,968.0,XINYI SOLAR,-2.05,4.02,-2.54,3.33,0.68,2.55,22.0
2025-05-30 14:53:00,1997.0,WHARF REIC,1.33,3.97,0.0,0.97,0.32,2.69,60.0
2025-05-30 14:55:00,1513.0,LIVZON PHARMA,1.04,3.85,-0.94,1.32,1.11,2.36,26.0
2025-05-30 14:54:00,1385.0,SHANGHAI FUDAN,0.0,3.76,0.0,1.34,1.46,0.95,23.0
2025-05-30 14:55:00,1877.0,JUNSHI BIO,-2.63,3.72,7.24,-1.53,-2.1,0.12,20.0
2025-05-30 14:59:00,290.0,GOFINTECH QUANT,-0.7,3.7,0.0,0.0,1.46,2.23,11.0
2025-05-30 14:59:00,9658.0,SUPER HI,2.17,3.65,0.0,1.03,1.0,1.62,10.0
2025-05-30 14:59:00,6185.0,CANSINOBIO,-1.46,3.6,3.63,0.63,1.06,-1.72,8.0
2025-05-30 15:00:00,9966.0,ALPHAMAB-B,3.43,3.53,1.48,0.95,-1.0,2.09,9.0
2025-05-30 15:00:00,1729.0,TIME INTERCON,0.78,3.25,0.0,0.88,1.11,1.25,10.0
2025-05-30 14:58:00,1030.0,SEAZEN,3.19,3.2,1.2,-2.63,0.52,4.1,14.0
2025-05-30 14:53:00,9696.0,TIANQI LITHIUM,-0.81,3.09,-0.65,0.4,1.83,1.51,40.0
2025-05-30 14:55:00,1128.0,WYNN MACAU,-2.97,2.96,-0.04,0.69,-2.33,4.64,27.0
2025-05-30 14:59:00,2473.0,XXF,2.98,2.94,0.0,1.79,-0.43,1.58,10.0
2025-05-30 15:00:00,1883.0,CITIC TELECOM,0.44,2.91,3.45,0.31,-0.51,-0.34,8.0
2025-05-30 14:59:00,1921.0,DALIPAL HLDG,-1.43,2.89,0.0,0.98,0.44,1.47,10.0
2025-05-30 14:58:00,2689.0,ND PAPER,1.64,2.82,1.43,-0.82,1.16,1.04,15.0
2025-05-30 14:56:00,148.0,KINGBOARD HLDG,-0.67,2.78,0.0,-0.02,0.64,2.16,25.0
2025-05-30 14:55:00,683.0,KERRY PPT,0.64,2.77,0.0,0.41,0.93,1.43,27.0
2025-05-30 14:52:00,1179.0,HWORLD-S,-0.53,2.66,0.0,1.16,0.97,0.53,86.0
2025-05-30 15:00:00,2314.0,LEE & MAN PAPER,0.46,2.62,2.35,0.03,-0.25,0.49,9.0
2025-05-30 14:54:00,6963.0,SUNSHINE INS,-1.78,2.62,-0.49,0.83,0.39,1.9,38.0
2025-05-30 14:52:00,6990.0,SKB BIO-B,3.65,2.59,-3.07,2.82,3.2,-0.36,72.0
2025-05-30 14:58:00,2128.0,CHINA LESSO,1.02,2.48,0.83,0.06,0.7,0.88,12.0
2025-05-30 14:54:00,8.0,PCCW,0.39,2.41,0.0,2.21,-1.74,1.94,40.0
2025-05-30 14:53:00,293.0,CATHAY PAC AIR,-0.76,2.39,0.0,-0.28,0.96,1.71,68.0
2025-05-30 14:57:00,817.0,CHINA JINMAO,1.9,2.39,-1.62,0.68,0.74,2.59,14.0
2025-05-30 14:53:00,6198.0,QINGDAO PORT,2.02,2.31,0.66,-1.43,0.43,2.66,43.0
2025-05-30 15:00:00,6699.0,ANGELALIGN,1.7,1.98,0.0,-1.68,-1.52,5.18,10.0
2025-05-30 15:00:00,6681.0,BRAINAURORA-B,0.43,1.97,0.23,0.66,0.41,0.68,9.0
2025-05-30 14:57:00,9989.0,HEPALINK,1.62,1.91,0.22,0.23,-0.53,1.99,7.0
2025-05-30 14:55:00,1070.0,TCL ELECTRONICS,-1.36,1.85,0.98,0.37,1.59,-1.09,26.0
2025-05-30 14:59:00,440.0,DAH SING,0.51,1.83,0.33,-0.19,0.27,1.42,9.0
2025-05-30 14:56:00,917.0,QUNABOX GROUP,-3.99,1.7,0.0,2.38,0.02,-0.7,22.0
2025-05-30 14:57:00,6049.0,POLY PPT SER,-0.49,1.68,0.0,0.57,1.29,-0.18,17.0
2025-05-30 14:53:00,83.0,SINO LAND,0.38,1.63,4.24,0.35,0.27,-3.23,72.0
2025-05-30 14:53:00,151.0,WANT WANT CHINA,-0.77,1.54,-0.58,1.01,-0.14,1.24,61.0
2025-05-30 14:53:00,3808.0,SINOTRUK,-2.16,1.45,0.71,-3.41,-3.54,7.69,55.0
2025-05-30 14:58:00,2589.0,AUNTEA JENNY,-1.27,1.44,0.0,1.01,-0.43,0.86,13.0
2025-05-30 14:58:00,3633.0,ZHONGYU ENERGY,0.0,1.44,0.83,0.0,0.51,0.1,12.0
2025-05-30 14:57:00,811.0,XINHUA WINSHARE,1.09,1.33,0.0,-0.25,0.21,1.37,14.0
2025-05-30 14:54:00,392.0,BEIJING ENT,-0.6,1.13,0.0,0.0,-0.93,2.06,42.0
2025-05-30 14:55:00,3360.0,FE HORIZON,-0.97,1.1,-1.16,-0.4,1.51,1.16,26.0
2025-05-30 14:58:00,2356.0,DAHSING BANKING,0.9,1.1,0.0,0.16,-0.19,1.13,13.0
2025-05-30 14:56:00,1258.0,CHINFMINING,-0.34,1.01,0.0,-1.86,-1.44,4.31,23.0
2025-05-30 14:59:00,934.0,SINOPEC KANTONS,-1.34,0.98,0.0,0.85,1.59,-1.47,11.0
2025-05-30 14:56:00,6993.0,BLUE MOON GROUP,1.29,0.96,-0.33,0.9,0.18,0.21,23.0
2025-05-30 14:55:00,338.0,SHANGHAI PECHEM,0.0,0.89,1.44,0.0,-0.37,-0.18,13.0
2025-05-30 14:55:00,666.0,REPT BATTERO,0.71,0.87,0.04,0.32,0.4,0.11,26.0
2025-05-30 14:57:00,10.0,HANG LUNG GROUP,0.18,0.81,0.0,0.03,-0.03,0.81,15.0
2025-05-30 14:58:00,3330.0,LINGBAO GOLD,2.25,0.72,3.08,1.84,0.76,-4.96,14.0
2025-05-30 14:55:00,3668.0,YANCOAL AUS,-2.04,0.63,0.83,-0.09,0.81,-0.92,35.0
2025-05-30 14:54:00,598.0,SINOTRANS,-0.78,0.63,-0.8,1.88,0.08,-0.54,28.0
2025-05-30 14:59:00,9993.0,RADIANCE HLDGS,0.78,0.63,0.33,-0.57,0.17,0.7,11.0
2025-05-30 14:55:00,23.0,BANK OF E ASIA,-0.54,0.55,1.0,-0.98,-0.08,0.6,29.0
2025-05-30 14:55:00,9995.0,REMEGEN,1.19,0.52,-4.38,-4.43,-1.84,11.16,26.0
2025-05-30 14:57:00,546.0,FUFENG GROUP,-1.15,0.52,0.0,-0.43,0.22,0.72,17.0
2025-05-30 15:00:00,1117.0,CH MODERN D,0.93,0.47,-0.41,-0.09,0.66,0.32,9.0
2025-05-30 14:56:00,522.0,ASMPT,-2.88,0.37,1.38,-3.5,3.65,-1.16,22.0
2025-05-30 14:55:00,659.0,CTF SERVICES,-0.41,0.33,0.0,0.0,0.04,0.28,29.0
2025-05-30 14:53:00,3311.0,CHINA STATE CON,-1.62,0.31,0.0,1.89,1.01,-2.59,58.0
2025-05-30 14:55:00,3931.0,CALB,-1.22,0.22,0.17,0.85,0.18,-0.98,29.0
2025-05-30 14:59:00,2666.0,UNI MEDICAL,-0.37,0.17,0.0,-0.72,0.55,0.34,10.0
2025-05-30 14:57:00,880.0,SJM HOLDINGS,-0.85,0.16,-2.25,2.17,-0.45,0.68,16.0
2025-05-30 14:59:00,570.0,TRAD CHI MED,0.44,0.16,-2.26,-1.95,1.9,2.46,11.0
2025-05-30 14:56:00,2386.0,SINOPEC SEG,-0.71,0.15,0.0,0.17,0.25,-0.27,25.0
2025-05-30 15:00:00,1065.0,TIANJIN CAPITAL,0.59,0.15,0.24,0.08,-0.21,0.03,5.0
2025-05-30 14:58:00,1578.0,BANK OF TIANJIN,-0.98,0.13,0.27,-0.1,0.0,-0.03,12.0
2025-05-30 14:59:00,3877.0,CSSC SHIPPING,0.0,0.12,0.0,0.0,-0.21,0.33,11.0
2025-05-30 14:58:00,3677.0,ZENERGY,0.11,0.07,0.11,0.01,-0.21,0.16,23.0
2025-05-30 14:58:00,2391.0,TUYA-W,-1.98,0.04,0.0,0.07,0.07,-0.1,12.0
2025-05-30 14:54:00,3698.0,HUISHANG BANK,0.32,0.03,0.0,0.02,-0.13,0.14,44.0
2025-05-30 14:53:00,2076.0,BOSS ZHIPIN-W,0.67,0.02,0.0,0.0,0.0,0.02,62.0
2025-05-30 14:53:00,6186.0,CHINA FEIHE,0.16,0.02,0.06,-1.85,6.32,-4.51,55.0
2025-05-30 14:56:00,2518.0,AUTOHOME-S,-0.2,0.01,0.0,0.0,0.0,0.01,23.0
2025-05-30 14:55:00,6865.0,FLAT GLASS,-0.71,-0.0,0.0,1.03,-0.3,-0.72,20.0
2025-05-30 14:58:00,6190.0,BANKOFJIUJIANG,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2025-05-30 14:58:00,2858.0,YIXIN,0.53,0.0,0.0,-1.13,-1.4,2.54,13.0
2025-05-30 14:58:00,2869.0,GREENTOWN SER,-0.48,-0.08,0.0,0.5,-0.44,-0.15,13.0
2025-05-30 14:54:00,486.0,RUSAL,-0.5,-0.09,0.0,0.04,0.0,-0.13,60.0
2025-05-30 15:00:00,45.0,HK&S HOTELS,-0.92,-0.1,0.0,0.0,-0.04,-0.06,9.0
2025-05-30 14:58:00,1528.0,RS MACALLINE,-0.72,-0.11,0.0,0.0,0.04,-0.15,6.0
2025-05-30 14:57:00,1199.0,COSCO SHIP PORT,-0.63,-0.11,0.81,-0.04,0.26,-1.15,18.0
2025-05-30 14:56:00,9889.0,DRCB,1.13,-0.13,0.0,0.0,-0.11,-0.02,25.0
2025-05-30 14:54:00,3660.0,QFIN-S,-3.96,-0.14,0.0,0.0,-0.09,-0.05,46.0
2025-05-30 14:56:00,3369.0,QHD PORT,-0.92,-0.14,0.0,0.0,0.0,-0.14,12.0
2025-05-30 14:52:00,3958.0,DFZQ,0.0,-0.18,-0.78,-0.61,0.87,0.34,41.0
2025-05-30 14:59:00,1133.0,HARBIN ELECTRIC,0.58,-0.2,0.0,0.0,0.71,-0.91,12.0
2025-05-30 14:58:00,363.0,SHANGHAI IND H,0.0,-0.23,0.19,-0.3,0.11,-0.24,14.0
2025-05-30 14:55:00,564.0,ZMJ,-0.91,-0.24,-2.69,-0.18,0.22,2.42,27.0
2025-05-30 14:56:00,53.0,GUOCO GROUP,-0.31,-0.26,0.0,-0.13,0.0,-0.13,21.0
2025-05-30 14:59:00,855.0,CHINA WATER,0.17,-0.28,0.0,-0.48,-0.07,0.27,10.0
2025-05-30 14:56:00,1415.0,COWELL,-1.53,-0.34,4.05,-6.26,5.61,-3.75,19.0
2025-05-30 14:52:00,670.0,CHINA EAST AIR,-0.66,-0.37,-0.77,-0.45,-0.2,1.05,67.0
2025-05-30 14:53:00,3998.0,BOSIDENG,-2.22,-0.45,0.0,3.69,-2.52,-1.62,51.0
2025-05-30 14:52:00,6806.0,SWHY,-0.46,-0.49,1.18,-0.63,-0.64,-0.4,54.0
2025-05-30 14:56:00,2570.0,REFIRE,-1.18,-0.49,0.0,-0.37,-0.04,-0.07,19.0
2025-05-30 14:56:00,257.0,EB ENVIRONMENT,0.0,-0.49,1.02,-0.19,-0.04,-1.28,24.0
2025-05-30 14:57:00,1798.0,DATANG RENEW,-0.88,-0.5,0.0,0.0,-0.25,-0.25,16.0
2025-05-30 14:59:00,719.0,SHANDONG XINHUA,0.33,-0.52,-0.85,-2.08,0.61,1.79,4.0
2025-05-30 14:57:00,2245.0,LYGEND RESOURCE,-1.28,-0.54,-0.29,0.0,-0.06,-0.2,14.0
2025-05-30 14:58:00,1313.0,CR BLDG MAT TEC,0.61,-0.55,0.0,0.0,-0.22,-0.33,12.0
2025-05-30 14:53:00,3996.0,CH ENERGY ENG,0.0,-0.6,0.0,-1.05,-0.33,0.77,43.0
2025-05-30 14:56:00,347.0,ANGANG STEEL,-0.63,-0.64,0.0,0.0,-0.3,-0.34,15.0
2025-05-30 14:53:00,1618.0,MCC,0.0,-0.67,0.0,0.0,-0.25,-0.42,32.0
2025-05-30 14:57:00,189.0,DONGYUE GROUP,-0.65,-0.67,-4.67,1.16,4.27,-1.43,16.0
2025-05-30 14:55:00,548.0,SHENZHENEXPRESS,-0.15,-0.73,-1.04,0.0,0.08,0.23,17.0
2025-05-30 14:59:00,754.0,HOPSON DEV HOLD,3.05,-0.73,-2.38,0.92,0.05,0.68,12.0
2025-05-30 14:54:00,3898.0,TIMES ELECTRIC,-1.33,-0.75,1.91,2.08,-0.46,-4.27,46.0
2025-05-30 14:57:00,1833.0,PA GOODDOCTOR,-1.67,-0.76,0.63,1.02,0.46,-2.86,15.0
2025-05-30 14:57:00,1999.0,MAN WAH HLDGS,-0.95,-0.77,0.0,-0.57,-0.78,0.58,16.0
2025-05-30 14:57:00,69.0,SHANGRI-LA ASIA,-1.35,-0.77,-0.64,0.0,-0.08,-0.05,16.0
2025-05-30 14:58:00,1783.0,ENVISION GREEN,-1.34,-0.79,-1.17,-0.04,0.42,-0.0,11.0
2025-05-30 14:59:00,1635.0,DZUG,-1.94,-0.8,0.04,1.11,-0.74,-1.21,6.0
2025-05-30 14:57:00,1368.0,XTEP INT'L,-5.13,-0.83,5.94,1.24,-2.28,-5.73,16.0
2025-05-30 14:56:00,6655.0,HUAXIN CEMENT,0.36,-0.87,-0.55,-0.06,-0.0,-0.26,18.0
2025-05-30 14:56:00,323.0,MAANSHAN IRON,0.57,-0.87,-1.49,0.26,0.0,0.35,14.0
2025-05-30 15:00:00,2192.0,MEDLIVE,0.65,-0.9,-0.89,0.58,0.41,-0.99,9.0
2025-05-30 14:57:00,1375.0,CC SECURITIES,-0.66,-0.93,0.0,-0.7,-0.17,-0.06,7.0
2025-05-30 14:59:00,1330.0,DYNAGREEN ENV,-1.76,-0.94,-0.67,0.0,-0.19,-0.08,6.0
2025-05-30 14:52:00,177.0,JIANGSU EXPRESS,-0.2,-0.95,0.71,1.06,0.93,-3.66,51.0
2025-05-30 14:58:00,9690.0,TUHU-W,-0.43,-0.98,0.0,-1.28,-0.75,1.05,15.0
2025-05-30 15:00:00,506.0,CHINA FOODS,-1.27,-0.98,0.0,-0.09,-0.37,-0.52,9.0
2025-05-30 14:53:00,1364.0,GUMING,1.54,-1.01,-0.77,0.55,-0.71,-0.08,63.0
2025-05-30 14:55:00,881.0,ZHONGSHENG HLDG,0.34,-1.02,-2.97,-1.15,-0.96,4.06,28.0
2025-05-30 14:57:00,123.0,YUEXIU PROPERTY,-0.68,-1.1,-1.54,0.31,0.09,0.04,18.0
2025-05-30 14:59:00,2506.0,XUNFEIHEALTH,-1.65,-1.11,0.0,-0.33,-0.32,-0.46,14.0
2025-05-30 14:59:00,596.0,INSPUR DIGI ENT,-2.02,-1.14,-0.76,0.39,0.09,-0.86,10.0
2025-05-30 14:53:00,3969.0,CHINA CRSC,-0.93,-1.22,-0.7,0.36,-1.01,0.13,34.0
2025-05-30 14:54:00,1193.0,CHINA RES GAS,-1.63,-1.22,5.94,-2.19,-0.38,-4.58,49.0
2025-05-30 14:58:00,2232.0,CRYSTAL INTL,-3.64,-1.23,1.86,-1.46,-1.4,-0.23,14.0
2025-05-30 14:58:00,2068.0,CHALIECO,-0.53,-1.23,0.0,-1.24,-0.28,0.29,6.0
2025-05-30 14:58:00,694.0,BEIJING AIRPORT,-1.75,-1.24,-0.69,-0.33,-0.7,0.48,13.0
2025-05-30 14:58:00,1083.0,TG SMART ENERGY,0.0,-1.37,-0.27,0.69,0.14,-1.93,12.0
2025-05-30 14:58:00,2517.0,GUOQUAN,-2.43,-1.42,-3.72,2.47,-1.19,1.02,9.0
