Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:14:00,1876.0,BUD APAC,3.21,6.29,0.0,1.76,0.7,3.83,115.0
2025-06-05 10:19:00,6110.0,TOPSPORTS,3.2,6.25,1.03,0.42,2.63,2.18,18.0
2025-06-05 10:14:00,1929.0,CHOW TAI FOOK,0.67,6.23,0.0,4.07,-0.96,3.13,120.0
2025-06-05 10:15:00,6178.0,EB SECURITIES,1.46,6.12,2.38,0.58,2.85,0.32,35.0
2025-06-05 10:18:00,2099.0,CHINAGOLDINTL,0.68,5.99,8.11,-0.57,-0.7,-0.86,26.0
2025-06-05 10:22:00,1860.0,MOBVISTA,1.53,5.98,2.91,0.52,0.78,1.77,9.0
2025-06-05 10:20:00,1833.0,PA GOODDOCTOR,1.85,5.61,0.78,1.85,1.29,1.68,15.0
2025-06-05 10:17:00,1585.0,YADEA,0.48,5.17,-0.79,0.59,2.66,2.7,39.0
2025-06-05 10:15:00,2202.0,CHINA VANKE,1.81,5.07,2.76,2.56,3.05,-3.3,60.0
2025-06-05 10:14:00,6862.0,HAIDILAO,1.58,5.06,2.41,3.04,-1.5,1.11,86.0
2025-06-05 10:22:00,1478.0,Q TECH,1.37,5.03,1.23,0.52,1.27,2.01,8.0
2025-06-05 10:20:00,586.0,CONCH VENTURE,1.25,5.0,1.69,-0.05,-0.07,3.42,16.0
2025-06-05 10:21:00,3330.0,LINGBAO GOLD,3.56,4.71,2.96,0.32,1.39,0.04,15.0
2025-06-05 10:14:00,902.0,HUANENG POWER,-0.2,4.58,0.0,0.0,2.92,1.66,79.0
2025-06-05 10:21:00,1907.0,CHINA RISUN GP,0.79,4.48,2.79,0.0,1.4,0.29,11.0
2025-06-05 10:21:00,2128.0,CHINA LESSO,2.68,4.36,0.0,0.17,1.66,2.53,13.0
2025-06-05 10:14:00,2727.0,SH ELECTRIC,0.36,4.17,1.61,1.1,1.82,-0.35,43.0
2025-06-05 10:17:00,1908.0,C&D INTL GROUP,4.28,4.12,0.0,-0.69,-0.2,5.02,30.0
2025-06-05 10:19:00,1333.0,BRETON,9.49,4.07,0.0,1.01,1.17,1.89,12.0
2025-06-05 10:17:00,1359.0,CHINA CINDA,1.9,3.9,0.0,1.51,0.76,1.63,41.0
2025-06-05 10:20:00,179.0,JOHNSON ELEC H,0.0,3.64,3.85,1.75,1.16,-3.13,20.0
2025-06-05 10:18:00,3933.0,UNITED LAB,-1.55,3.6,2.67,-1.32,-0.71,2.97,28.0
2025-06-05 10:21:00,17.0,NEW WORLD DEV,0.88,3.57,0.32,-0.05,3.68,-0.39,12.0
2025-06-05 10:19:00,2218.0,ANDRE JUICE,3.97,3.5,0.87,2.32,0.29,0.02,6.0
2025-06-05 10:20:00,303.0,VTECH HOLDINGS,1.79,3.42,0.45,1.1,0.75,1.12,14.0
2025-06-05 10:21:00,697.0,SHOUCHENG,1.27,3.33,1.15,1.28,0.29,0.61,12.0
2025-06-05 10:18:00,3360.0,FE HORIZON,-0.63,3.3,0.0,0.63,2.85,-0.19,27.0
2025-06-05 10:16:00,780.0,TONGCHENGTRAVEL,-1.16,3.24,-0.41,5.56,-7.7,5.8,50.0
2025-06-05 10:14:00,6.0,POWER ASSETS,0.88,3.2,0.0,-2.42,1.96,3.66,110.0
2025-06-05 10:16:00,1519.0,J&T EXPRESS-W,-0.29,3.13,0.0,-0.61,1.47,2.26,61.0
2025-06-05 10:22:00,1675.0,ASIAINFO TECH,1.41,2.88,0.0,2.23,-0.2,0.85,9.0
2025-06-05 10:22:00,1196.0,REALORD GROUP,0.14,2.71,2.17,0.0,-0.14,0.69,10.0
2025-06-05 10:19:00,9636.0,JF SMARTINVEST,-0.23,2.69,0.0,0.0,0.76,1.93,19.0
2025-06-05 10:18:00,1066.0,WEIGAO GROUP,3.35,2.66,0.0,1.0,0.48,1.17,27.0
2025-06-05 10:18:00,3900.0,GREENTOWN CHINA,2.15,2.57,0.0,1.16,0.16,1.25,24.0
2025-06-05 10:19:00,2498.0,ROBOSENSE,0.76,2.51,-1.34,-0.9,2.63,2.12,16.0
2025-06-05 10:17:00,552.0,CHINACOMSERVICE,1.11,2.5,0.85,0.56,1.75,-0.66,32.0
2025-06-05 10:20:00,2689.0,ND PAPER,2.29,2.45,1.75,-0.72,1.01,0.42,15.0
2025-06-05 10:15:00,144.0,CHINA MER PORT,-1.12,2.44,0.0,-0.22,0.92,1.74,61.0
2025-06-05 10:17:00,881.0,ZHONGSHENG HLDG,2.45,2.44,0.88,0.78,2.22,-1.44,30.0
2025-06-05 10:15:00,3996.0,CH ENERGY ENG,0.0,2.33,0.0,0.88,0.43,1.02,43.0
2025-06-05 10:22:00,6078.0,HYGEIA HEALTH,1.01,2.31,0.01,1.04,0.01,1.24,10.0
2025-06-05 10:17:00,2282.0,MGM CHINA,-0.18,2.27,1.6,0.48,-0.05,0.25,42.0
2025-06-05 10:16:00,1099.0,SINOPHARM,0.21,2.26,0.0,-0.88,3.26,-0.13,59.0
2025-06-05 10:22:00,1057.0,ZHEJIANG SHIBAO,0.77,2.23,0.0,1.96,-0.1,0.38,4.0
2025-06-05 10:15:00,83.0,SINO LAND,1.51,2.19,0.0,0.56,0.89,0.74,74.0
2025-06-05 10:20:00,14.0,HYSAN DEV,2.42,2.16,0.0,1.45,-0.67,1.39,14.0
2025-06-05 10:20:00,9911.0,NEWBORNTOWN,-0.6,2.13,2.81,0.29,-0.5,-0.48,14.0
2025-06-05 10:18:00,2602.0,ONEWO,1.23,2.13,0.0,0.61,0.87,0.65,24.0
2025-06-05 10:19:00,6979.0,ZJLD,1.73,1.95,0.0,-0.07,1.51,0.5,22.0
2025-06-05 10:16:00,3311.0,CHINA STATE CON,0.54,1.81,0.0,0.23,-0.07,1.65,59.0
2025-06-05 10:15:00,288.0,WH GROUP,1.1,1.72,0.0,1.08,0.82,-0.17,95.0
2025-06-05 10:16:00,2638.0,HKELECTRIC-SS,0.35,1.7,0.0,0.0,1.06,0.65,51.0
2025-06-05 10:15:00,135.0,KUNLUN ENERGY,1.67,1.65,0.0,0.0,0.37,1.28,68.0
2025-06-05 10:18:00,3939.0,WANGUO GOLD GP,0.18,1.55,1.48,-1.11,0.99,0.19,29.0
2025-06-05 10:21:00,2556.0,MARKETINGFORCE,2.29,1.53,-1.45,1.12,1.24,0.61,11.0
2025-06-05 10:18:00,2696.0,HENLIUS,0.0,1.51,0.0,-0.75,-0.28,2.55,26.0
2025-06-05 10:18:00,956.0,CHINA SUNTIEN,0.47,1.5,0.0,0.8,0.66,0.04,18.0
2025-06-05 10:21:00,590.0,LUK FOOK HOLD,1.81,1.48,0.0,-0.25,-1.1,2.83,11.0
2025-06-05 10:19:00,968.0,XINYI SOLAR,2.14,1.4,2.03,-0.47,1.59,-1.74,22.0
2025-06-05 10:17:00,6865.0,FLAT GLASS,0.98,1.38,0.0,0.63,0.27,0.48,19.0
2025-06-05 10:16:00,1138.0,COSCO SHIP ENGY,0.16,1.37,1.11,-0.5,-0.51,1.27,29.0
2025-06-05 10:17:00,392.0,BEIJING ENT,1.21,1.34,0.0,0.0,0.0,1.34,42.0
2025-06-05 10:20:00,817.0,CHINA JINMAO,1.89,1.33,2.42,0.0,-0.77,-0.32,15.0
2025-06-05 10:15:00,1157.0,ZOOMLION,0.35,1.3,0.0,-0.36,1.07,0.58,50.0
2025-06-05 10:19:00,551.0,YUE YUEN IND,-0.93,1.24,0.14,-2.29,2.05,1.34,17.0
2025-06-05 10:20:00,363.0,SHANGHAI IND H,1.16,1.22,0.0,0.36,0.42,0.44,13.0
2025-06-05 10:16:00,991.0,DATANG POWER,1.04,1.19,0.0,1.29,-0.42,0.32,36.0
2025-06-05 10:18:00,917.0,QUNABOX GROUP,1.35,1.12,0.0,0.48,0.63,0.0,23.0
2025-06-05 10:19:00,631.0,SANY INT'L,4.39,1.11,-1.52,0.81,-0.81,2.64,21.0
2025-06-05 10:20:00,3677.0,ZENERGY,0.98,1.07,0.31,0.03,-0.01,0.73,26.0
2025-06-05 10:22:00,2314.0,LEE & MAN PAPER,0.92,1.06,0.55,0.55,-0.08,0.03,9.0
2025-06-05 10:21:00,290.0,GOFINTECH QUANT,-1.35,1.06,0.34,0.0,0.35,0.37,11.0
2025-06-05 10:17:00,868.0,XINYI GLASS,1.3,1.04,0.0,-0.4,1.02,0.42,34.0
2025-06-05 10:18:00,1888.0,KB LAMINATES,0.22,1.03,-0.63,0.58,1.12,-0.04,29.0
2025-06-05 10:21:00,1083.0,TG SMART ENERGY,0.87,1.03,0.0,0.0,0.47,0.56,12.0
2025-06-05 10:20:00,694.0,BEIJING AIRPORT,0.35,1.0,0.0,0.97,-1.03,1.06,13.0
2025-06-05 10:15:00,4.0,WHARF HOLDINGS,0.22,0.99,0.0,0.0,0.29,0.69,68.0
2025-06-05 10:22:00,345.0,VITASOY INT'L,0.75,0.99,0.0,0.4,0.36,0.23,10.0
2025-06-05 10:19:00,1910.0,SAMSONITE,-2.54,0.99,-0.03,-0.32,-0.67,2.01,19.0
2025-06-05 10:18:00,347.0,ANGANG STEEL,1.27,0.97,0.63,0.0,0.21,0.14,15.0
2025-06-05 10:21:00,754.0,HOPSON DEV HOLD,2.24,0.92,0.0,0.39,0.09,0.44,12.0
2025-06-05 10:22:00,6681.0,BRAINAURORA-B,-0.43,0.9,0.0,0.32,0.05,0.53,9.0
2025-06-05 10:22:00,506.0,CHINA FOODS,-0.63,0.9,0.0,0.0,-0.22,1.13,9.0
2025-06-05 10:20:00,1606.0,CDB LEASING,1.59,0.89,0.0,0.43,0.0,0.46,16.0
2025-06-05 10:15:00,151.0,WANT WANT CHINA,2.68,0.87,0.0,0.21,0.12,0.54,63.0
2025-06-05 10:17:00,8.0,PCCW,0.96,0.86,0.0,1.13,-0.92,0.66,41.0
2025-06-05 10:20:00,2232.0,CRYSTAL INTL,-1.4,0.86,0.0,-0.05,0.17,0.74,14.0
2025-06-05 10:15:00,87.0,SWIRE PACIFIC B,-1.09,0.84,1.4,0.0,-0.21,-0.35,31.0
2025-06-05 10:17:00,2380.0,CHINA POWER,0.31,0.81,0.0,-0.97,0.64,1.14,40.0
2025-06-05 10:22:00,1361.0,361 DEGREES,1.59,0.79,-1.15,0.42,0.74,0.77,9.0
2025-06-05 10:16:00,1821.0,ESR,-0.16,0.76,-5.33,1.62,0.24,4.22,54.0
2025-06-05 10:21:00,1788.0,GUOTAI JUNAN I,0.85,0.72,0.0,0.0,0.48,0.24,11.0
2025-06-05 10:21:00,3633.0,ZHONGYU ENERGY,-0.96,0.72,0.57,0.0,0.0,0.15,11.0
2025-06-05 10:21:00,1921.0,DALIPAL HLDG,-0.98,0.71,0.28,0.44,0.11,-0.13,11.0
2025-06-05 10:18:00,323.0,MAANSHAN IRON,0.58,0.68,0.0,0.0,0.58,0.1,13.0
2025-06-05 10:19:00,3396.0,LEGENDHOLDING,0.61,0.65,0.0,0.0,0.72,-0.07,19.0
2025-06-05 10:22:00,1883.0,CITIC TELECOM,0.44,0.64,0.0,-0.1,0.46,0.28,8.0
2025-06-05 10:15:00,1071.0,HUADIAN POWER,0.0,0.64,1.0,-1.63,0.59,0.68,47.0
2025-06-05 10:18:00,148.0,KINGBOARD HLDG,1.54,0.63,0.0,0.0,0.48,0.15,26.0
2025-06-05 10:16:00,1193.0,CHINA RES GAS,-0.23,0.61,0.77,0.28,-0.65,0.21,50.0
2025-06-05 10:20:00,2068.0,CHALIECO,1.06,0.6,0.6,0.2,-0.12,-0.09,6.0
2025-06-05 10:15:00,9901.0,NEW ORIENTAL-S,3.07,0.59,0.0,-1.53,-0.85,2.96,60.0
2025-06-05 10:21:00,9993.0,RADIANCE HLDGS,1.54,0.59,0.53,0.25,-0.27,0.08,11.0
2025-06-05 10:14:00,6806.0,SWHY,0.45,0.56,0.0,1.9,-0.66,-0.67,56.0
2025-06-05 10:17:00,2039.0,CIMC,-1.06,0.56,0.0,-0.0,0.67,-0.1,30.0
2025-06-05 10:22:00,1651.0,TSUGAMI CHINA,1.7,0.52,0.0,0.46,0.0,0.06,8.0
2025-06-05 10:19:00,2669.0,CHINA OVS PPT,1.35,0.51,0.04,-0.39,0.25,0.61,17.0
2025-06-05 10:15:00,19.0,SWIRE PACIFIC A,0.37,0.47,0.0,-0.07,-0.04,0.57,52.0
2025-06-05 10:19:00,9898.0,WB-SW,1.98,0.46,0.0,0.05,0.32,0.09,18.0
2025-06-05 10:18:00,1128.0,WYNN MACAU,-0.38,0.45,1.31,-0.88,0.41,-0.4,28.0
2025-06-05 10:14:00,1186.0,CHINA RAIL CONS,0.19,0.42,0.0,0.0,0.28,0.14,72.0
2025-06-05 10:19:00,6869.0,YOFC,-0.97,0.41,0.0,-1.8,1.67,0.54,12.0
2025-06-05 10:17:00,696.0,TRAVELSKY TECH,0.72,0.37,-0.94,0.83,0.32,0.16,33.0
2025-06-05 10:21:00,1783.0,ENVISION GREEN,0.51,0.37,0.0,0.0,0.3,0.07,11.0
2025-06-05 10:15:00,1618.0,MCC,0.65,0.34,0.0,0.0,0.24,0.1,32.0
2025-06-05 10:19:00,1798.0,DATANG RENEW,0.45,0.32,0.0,0.0,0.27,0.05,16.0
2025-06-05 10:16:00,1997.0,WHARF REIC,1.36,0.32,0.0,0.0,0.62,-0.3,61.0
2025-06-05 10:15:00,3958.0,DFZQ,0.6,0.31,0.66,0.02,-1.05,0.68,42.0
2025-06-05 10:20:00,2610.0,NANSHAN AL INTL,0.57,0.3,0.0,0.0,0.27,0.03,16.0
2025-06-05 10:18:00,2386.0,SINOPEC SEG,0.0,0.3,0.0,0.18,0.22,-0.1,25.0
2025-06-05 10:20:00,10.0,HANG LUNG GROUP,0.0,0.28,0.0,0.0,0.12,0.16,15.0
2025-06-05 10:22:00,2473.0,XXF,0.16,0.28,0.0,0.0,0.0,0.28,10.0
2025-06-05 10:22:00,9966.0,ALPHAMAB-B,1.8,0.27,0.0,0.3,0.0,-0.03,8.0
2025-06-05 10:17:00,2577.0,INNOSCIENCE,1.0,0.27,-0.47,0.04,0.23,0.48,31.0
2025-06-05 10:19:00,1958.0,BAIC MOTOR,1.02,0.26,0.0,-0.69,0.38,0.57,16.0
2025-06-05 10:21:00,1313.0,CR BLDG MAT TEC,0.0,0.26,0.0,0.39,0.0,-0.13,11.0
2025-06-05 10:21:00,1635.0,DZUG,0.0,0.25,0.0,0.0,0.03,0.22,6.0
2025-06-05 10:22:00,3983.0,CHINA BLUECHEM,0.0,0.23,0.0,-0.24,0.36,0.1,9.0
2025-06-05 10:17:00,3931.0,CALB,0.12,0.23,0.0,0.04,-0.29,0.48,30.0
2025-06-05 10:22:00,2666.0,UNI MEDICAL,-0.18,0.22,0.0,-0.4,0.03,0.58,10.0
2025-06-05 10:19:00,6993.0,BLUE MOON GROUP,-0.25,0.22,0.0,0.0,0.09,0.12,24.0
2025-06-05 10:20:00,2582.0,GUOFUHEE,0.44,0.22,0.0,0.2,0.0,0.03,12.0
2025-06-05 10:15:00,1209.0,CHINA RES MIXC,2.62,0.19,1.81,3.69,0.41,-5.73,89.0
2025-06-05 10:20:00,3918.0,NAGACORP,0.0,0.18,0.0,0.0,0.03,0.15,17.0
2025-06-05 10:16:00,3969.0,CHINA CRSC,-0.31,0.18,0.0,0.0,0.27,-0.09,34.0
2025-06-05 10:16:00,921.0,HISENSE HA,-0.58,0.16,0.0,0.0,0.0,0.16,36.0
2025-06-05 10:22:00,2431.0,MINIEYE,1.53,0.16,0.0,0.29,-0.25,0.11,11.0
2025-06-05 10:20:00,1368.0,XTEP INT'L,0.68,0.16,0.0,-0.35,-0.8,1.32,16.0
2025-06-05 10:15:00,2238.0,GAC GROUP,0.0,0.15,-1.29,0.69,-0.6,1.34,28.0
2025-06-05 10:18:00,3323.0,CNBM,0.29,0.14,0.0,0.0,0.26,-0.12,27.0
2025-06-05 10:16:00,3698.0,HUISHANG BANK,0.61,0.14,-0.04,-0.26,0.25,0.19,46.0
2025-06-05 10:18:00,995.0,ANHUIEXPRESSWAY,0.16,0.12,0.0,0.0,-0.15,0.27,21.0
2025-06-05 10:21:00,1811.0,CGN NEW ENERGY,0.85,0.1,-1.2,0.0,0.57,0.73,10.0
2025-06-05 10:16:00,6198.0,QINGDAO PORT,0.0,0.08,0.0,0.0,0.0,0.08,43.0
2025-06-05 10:20:00,2245.0,LYGEND RESOURCE,-1.8,0.07,0.0,0.21,0.04,-0.18,14.0
2025-06-05 10:22:00,2506.0,XUNFEIHEALTH,1.16,0.06,1.19,-0.1,0.07,-1.1,15.0
2025-06-05 10:20:00,1579.0,YIHAI INTL,0.44,0.05,0.0,0.0,0.15,-0.11,14.0
2025-06-05 10:16:00,3660.0,QFIN-S,0.36,0.02,0.0,0.0,0.0,0.02,47.0
2025-06-05 10:15:00,2076.0,BOSS ZHIPIN-W,0.58,0.01,0.0,0.0,0.0,0.01,63.0
2025-06-05 10:22:00,2299.0,BILLION IND,0.0,0.01,0.0,0.0,0.0,0.01,9.0
2025-06-05 10:15:00,177.0,JIANGSU EXPRESS,0.19,-0.0,0.0,-1.07,-0.04,1.11,54.0
2025-06-05 10:22:00,41.0,GREAT EAGLE H,0.59,0.0,0.0,0.0,-0.03,0.03,10.0
2025-06-05 10:19:00,1999.0,MAN WAH HLDGS,0.73,-0.01,0.0,0.0,-0.25,0.25,16.0
2025-06-05 10:17:00,576.0,ZHEJIANGEXPRESS,0.31,-0.01,0.0,0.0,-0.26,0.24,39.0
2025-06-05 10:18:00,9889.0,DRCB,0.29,-0.01,0.0,0.0,0.0,-0.01,23.0
2025-06-05 10:18:00,6655.0,HUAXIN CEMENT,-0.12,-0.01,0.0,0.0,-0.21,0.21,17.0
2025-06-05 10:21:00,1578.0,BANK OF TIANJIN,0.0,-0.01,0.0,0.0,0.0,-0.01,12.0
2025-06-05 10:20:00,69.0,SHANGRI-LA ASIA,1.12,-0.02,0.0,0.0,0.0,-0.02,16.0
2025-06-05 10:17:00,659.0,CTF SERVICES,0.0,-0.03,0.0,0.0,0.0,-0.03,29.0
2025-06-05 10:19:00,3369.0,QHD PORT,-0.93,-0.03,0.0,0.0,0.0,-0.03,12.0
2025-06-05 10:22:00,1065.0,TIANJIN CAPITAL,0.0,-0.04,0.0,0.0,0.0,-0.04,5.0
2025-06-05 10:22:00,45.0,HK&S HOTELS,-0.73,-0.05,0.0,-0.09,0.0,0.04,9.0
2025-06-05 10:15:00,2618.0,JD LOGISTICS,0.66,-0.06,-1.72,0.14,0.16,1.36,82.0
2025-06-05 10:21:00,9658.0,SUPER HI,1.1,-0.07,-0.71,0.2,0.18,0.26,11.0
2025-06-05 10:22:00,1330.0,DYNAGREEN ENV,-0.45,-0.08,0.0,0.0,0.0,-0.08,6.0
2025-06-05 10:20:00,6199.0,BANK OF GUIZHOU,0.0,-0.08,-0.09,0.0,0.0,0.01,15.0
2025-06-05 10:18:00,683.0,KERRY PPT,1.42,-0.08,0.0,-0.27,0.04,0.15,27.0
2025-06-05 10:17:00,3320.0,CHINARES PHARMA,-0.57,-0.12,0.0,-1.45,0.45,0.88,33.0
2025-06-05 10:19:00,1375.0,CC SECURITIES,0.0,-0.13,0.67,-1.25,0.13,0.33,7.0
2025-06-05 10:18:00,666.0,REPT BATTERO,-0.35,-0.14,0.0,-0.02,-0.11,0.0,26.0
2025-06-05 10:18:00,142.0,FIRST PACIFIC,0.56,-0.15,0.0,0.0,0.0,-0.15,23.0
2025-06-05 10:20:00,636.0,KLN,-0.39,-0.16,0.0,0.0,-0.08,-0.09,14.0
2025-06-05 10:19:00,811.0,XINHUA WINSHARE,-0.35,-0.17,0.0,-0.41,0.32,-0.08,14.0
2025-06-05 10:22:00,440.0,DAH SING,0.18,-0.17,0.0,-0.2,-0.01,0.05,9.0
2025-06-05 10:19:00,546.0,FUFENG GROUP,-0.15,-0.18,1.01,-0.62,-0.28,-0.29,17.0
2025-06-05 10:15:00,358.0,JIANGXI COPPER,0.56,-0.2,-2.27,-3.09,0.28,4.87,50.0
2025-06-05 10:18:00,338.0,SHANGHAI PECHEM,-1.6,-0.2,0.0,0.0,0.0,-0.2,13.0
2025-06-05 10:16:00,486.0,RUSAL,0.0,-0.21,0.0,-0.15,0.0,-0.05,58.0
2025-06-05 10:19:00,2570.0,REFIRE,1.95,-0.22,0.0,-0.09,0.01,-0.15,18.0
