Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 11:28:00,1579.0,YIHAI INTL,3.24,1.69,-1.03,1.56,1.61,-0.45,14.0
2025-05-27 11:28:00,1558.0,HEC CJ PHARM,-0.82,1.67,3.49,1.72,-2.54,-1.01,13.0
2025-05-27 11:29:00,2556.0,MARKETINGFORCE,-0.5,1.66,1.5,0.46,-0.06,-0.24,10.0
2025-05-27 11:24:00,3347.0,TIGERMED,0.68,1.59,3.1,0.14,-0.85,-0.8,25.0
2025-05-27 11:26:00,2696.0,HENLIUS,1.78,1.58,0.0,-1.28,2.51,0.35,23.0
2025-05-27 11:24:00,3759.0,PHARMARON,1.6,1.56,-1.97,-2.03,2.37,3.2,25.0
2025-05-27 11:29:00,1860.0,MOBVISTA,1.08,1.55,0.74,-1.16,-3.68,5.64,10.0
2025-05-27 11:27:00,9989.0,HEPALINK,1.79,1.5,0.65,0.19,0.19,0.46,7.0
2025-05-27 11:22:00,83.0,SINO LAND,0.12,1.5,0.0,-0.18,0.13,1.54,73.0
2025-05-27 11:25:00,371.0,BJ ENT WATER,0.0,1.46,0.0,-2.97,0.25,4.19,26.0
2025-05-27 11:29:00,719.0,SHANDONG XINHUA,-0.17,1.45,0.0,0.65,0.82,-0.02,4.0
2025-05-27 11:24:00,874.0,BAIYUNSHAN PH,0.12,1.41,0.0,0.61,0.27,0.52,28.0
2025-05-27 11:26:00,6655.0,HUAXIN CEMENT,0.11,1.26,0.28,0.11,0.48,0.39,19.0
2025-05-27 11:24:00,868.0,XINYI GLASS,-0.39,1.25,0.0,1.33,-0.42,0.34,33.0
2025-05-27 11:28:00,3633.0,ZHONGYU ENERGY,-1.19,1.22,1.03,0.0,0.12,0.07,12.0
2025-05-27 11:23:00,1193.0,CHINA RES GAS,-0.69,1.2,9.08,-0.72,-4.36,-2.8,50.0
2025-05-27 11:29:00,290.0,GOFINTECH QUANT,-1.41,1.19,0.28,0.2,0.28,0.43,11.0
2025-05-27 11:25:00,1513.0,LIVZON PHARMA,2.9,1.18,-1.8,1.12,1.72,0.13,26.0
2025-05-27 11:29:00,41.0,GREAT EAGLE H,0.0,1.18,1.14,0.35,0.12,-0.43,10.0
2025-05-27 11:28:00,9658.0,SUPER HI,0.52,1.12,-1.11,0.05,0.91,1.27,10.0
2025-05-27 11:25:00,1882.0,HAITIAN INT'L,0.32,1.09,0.0,0.22,0.83,0.04,30.0
2025-05-27 11:25:00,1066.0,WEIGAO GROUP,-0.18,1.0,0.0,-0.19,0.4,0.79,25.0
2025-05-27 11:23:00,3311.0,CHINA STATE CON,0.73,0.97,-1.5,0.17,-0.5,2.81,58.0
2025-05-27 11:30:00,1117.0,CH MODERN D,0.96,0.97,0.0,0.0,0.42,0.55,8.0
2025-05-27 11:23:00,991.0,DATANG POWER,0.0,0.93,0.0,2.03,-2.43,1.34,36.0
2025-05-27 11:29:00,2314.0,LEE & MAN PAPER,0.0,0.91,1.21,0.04,-0.21,-0.13,9.0
2025-05-27 11:25:00,552.0,CHINACOMSERVICE,0.45,0.91,0.79,-1.71,-0.54,2.37,31.0
2025-05-27 11:26:00,3396.0,LEGENDHOLDING,-0.13,0.89,-0.89,1.01,0.34,0.43,19.0
2025-05-27 11:24:00,6963.0,SUNSHINE INS,0.31,0.88,0.0,0.63,0.37,-0.13,37.0
2025-05-27 11:24:00,8.0,PCCW,1.18,0.87,1.49,1.29,-2.7,0.78,40.0
2025-05-27 11:25:00,1044.0,HENGAN INT'L,0.23,0.85,0.0,0.63,1.02,-0.8,25.0
2025-05-27 11:24:00,598.0,SINOTRANS,0.27,0.77,0.0,0.45,-0.13,0.45,27.0
2025-05-27 11:26:00,323.0,MAANSHAN IRON,0.0,0.74,0.0,0.48,0.3,-0.05,14.0
2025-05-27 11:22:00,177.0,JIANGSU EXPRESS,0.0,0.67,0.0,-0.3,0.08,0.89,50.0
2025-05-27 11:30:00,1112.0,H&H INTL HLDG,-4.34,0.64,2.07,-0.76,-0.32,-0.34,8.0
2025-05-27 11:30:00,9966.0,ALPHAMAB-B,1.73,0.64,0.0,0.34,0.49,-0.19,8.0
2025-05-27 11:24:00,2282.0,MGM CHINA,-0.54,0.62,0.0,0.0,-0.5,1.13,42.0
2025-05-27 11:24:00,576.0,ZHEJIANGEXPRESS,-0.63,0.61,0.0,1.26,-0.31,-0.34,38.0
2025-05-27 11:23:00,1456.0,GLMS SEC,0.56,0.57,0.0,0.22,0.29,0.06,21.0
2025-05-27 11:26:00,551.0,YUE YUEN IND,-0.17,0.49,0.0,0.84,-0.32,-0.03,19.0
2025-05-27 11:28:00,1030.0,SEAZEN,0.0,0.48,0.0,-0.9,0.53,0.85,13.0
2025-05-27 11:26:00,2386.0,SINOPEC SEG,-0.36,0.48,0.0,0.24,-0.2,0.43,24.0
2025-05-27 11:30:00,6681.0,BRAINAURORA-B,0.15,0.47,0.0,0.02,0.03,0.41,9.0
2025-05-27 11:30:00,297.0,SINOFERT,0.79,0.45,3.82,-2.9,0.4,-0.87,9.0
2025-05-27 11:29:00,3877.0,CSSC SHIPPING,1.1,0.44,0.0,0.0,0.15,0.29,11.0
2025-05-27 11:24:00,270.0,GUANGDONG INV,1.58,0.43,0.0,-0.85,-1.18,2.46,42.0
2025-05-27 11:29:00,2162.0,KEYMED BIO-B,-0.38,0.43,3.44,0.61,0.42,-4.04,11.0
2025-05-27 11:29:00,1330.0,DYNAGREEN ENV,0.22,0.42,0.0,0.0,0.19,0.23,6.0
2025-05-27 11:28:00,1836.0,STELLA HOLDINGS,-0.96,0.36,0.0,0.26,-0.02,0.12,12.0
2025-05-27 11:23:00,3998.0,BOSIDENG,1.81,0.34,0.0,-0.67,0.41,0.6,52.0
2025-05-27 11:26:00,2602.0,ONEWO,0.0,0.33,0.0,0.06,0.14,0.13,24.0
2025-05-27 11:22:00,1972.0,SWIREPROPERTIES,-0.71,0.33,-0.89,0.0,0.69,0.53,97.0
2025-05-27 11:30:00,1065.0,TIANJIN CAPITAL,0.0,0.32,-0.01,0.24,0.07,0.02,5.0
2025-05-27 11:23:00,4.0,WHARF HOLDINGS,0.25,0.32,0.0,0.92,-0.12,-0.48,61.0
2025-05-27 11:29:00,440.0,DAH SING,-0.17,0.3,0.0,0.0,0.13,0.18,9.0
2025-05-27 11:25:00,3360.0,FE HORIZON,0.65,0.29,0.0,0.0,-0.03,0.32,27.0
2025-05-27 11:30:00,1675.0,ASIAINFO TECH,-0.22,0.27,0.51,-0.08,-0.24,0.07,9.0
2025-05-27 11:26:00,6993.0,BLUE MOON GROUP,-0.51,0.27,0.0,0.0,-0.01,0.27,23.0
2025-05-27 11:23:00,9696.0,TIANQI LITHIUM,-0.41,0.26,0.0,-0.43,-0.54,1.23,40.0
2025-05-27 11:25:00,956.0,CHINA SUNTIEN,1.44,0.25,0.0,1.73,-0.99,-0.5,18.0
2025-05-27 11:27:00,2610.0,NANSHAN AL INTL,0.19,0.21,0.0,0.0,0.03,0.18,16.0
2025-05-27 11:26:00,2218.0,ANDRE JUICE,-0.24,0.21,1.35,-1.02,0.14,-0.26,6.0
2025-05-27 11:23:00,3969.0,CHINA CRSC,0.0,0.16,0.0,0.26,0.82,-0.92,34.0
2025-05-27 11:25:00,3866.0,BQD,1.29,0.16,0.0,0.0,0.21,-0.06,23.0
2025-05-27 11:28:00,639.0,SHOUGANG RES,0.0,0.13,0.0,0.0,-0.06,0.18,13.0
2025-05-27 11:29:00,934.0,SINOPEC KANTONS,1.4,0.09,0.0,0.0,0.0,0.09,11.0
2025-05-27 11:28:00,636.0,KLN,-1.56,0.09,0.35,-0.33,0.25,-0.18,14.0
2025-05-27 11:25:00,2587.0,HEALTHYWAY INC,-2.26,0.08,0.0,0.19,-0.01,-0.09,29.0
2025-05-27 11:27:00,10.0,HANG LUNG GROUP,0.18,0.08,0.0,0.0,0.38,-0.3,15.0
2025-05-27 11:27:00,880.0,SJM HOLDINGS,0.44,0.08,0.0,-0.89,0.44,0.53,16.0
2025-05-27 11:29:00,2192.0,MEDLIVE,3.3,0.08,-0.39,-0.03,-0.15,0.66,9.0
2025-05-27 11:25:00,338.0,SHANGHAI PECHEM,-0.81,0.06,0.0,0.0,0.0,0.06,13.0
2025-05-27 11:24:00,3660.0,QFIN-S,0.85,0.06,0.0,0.0,0.03,0.02,46.0
2025-05-27 11:28:00,1405.0,DPC DASH,0.84,0.04,0.0,0.21,0.38,-0.55,13.0
2025-05-27 11:21:00,12.0,HENDERSON LAND,0.21,0.03,2.44,-1.66,1.1,-1.85,118.0
2025-05-27 11:29:00,1921.0,DALIPAL HLDG,-0.14,0.02,0.0,-0.15,0.0,0.17,11.0
2025-05-27 11:28:00,1578.0,BANK OF TIANJIN,0.0,0.02,0.0,0.0,0.0,0.02,13.0
2025-05-27 11:24:00,486.0,RUSAL,0.77,0.01,0.0,0.0,0.03,-0.02,60.0
2025-05-27 11:30:00,2066.0,SHENGJINGBANK,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2025-05-27 11:30:00,45.0,HK&S HOTELS,-0.37,-0.0,0.0,0.0,0.0,-0.0,9.0
2025-05-27 11:22:00,1179.0,HWORLD-S,-0.36,-0.01,0.0,0.0,0.43,-0.43,85.0
2025-05-27 11:28:00,2391.0,TUYA-W,-1.71,-0.02,0.0,-0.07,-0.08,0.12,12.0
2025-05-27 11:30:00,2299.0,BILLION IND,-1.15,-0.03,0.0,0.0,0.0,-0.03,9.0
2025-05-27 11:29:00,855.0,CHINA WATER,1.02,-0.03,0.0,-0.01,-0.01,-0.01,10.0
2025-05-27 11:27:00,69.0,SHANGRI-LA ASIA,-0.23,-0.03,0.0,0.0,-0.09,0.06,16.0
2025-05-27 11:29:00,590.0,LUK FOOK HOLD,0.34,-0.04,0.0,0.37,-0.14,-0.27,11.0
2025-05-27 11:25:00,666.0,REPT BATTERO,-0.89,-0.04,0.3,-0.11,-0.15,-0.08,25.0
2025-05-27 11:23:00,1618.0,MCC,0.0,-0.04,0.0,0.0,0.0,-0.04,31.0
2025-05-27 11:26:00,53.0,GUOCO GROUP,0.08,-0.06,0.0,0.0,0.0,-0.06,21.0
2025-05-27 11:26:00,9889.0,DRCB,-1.39,-0.08,0.0,0.0,0.0,-0.08,24.0
2025-05-27 11:25:00,1070.0,TCL ELECTRONICS,-0.58,-0.11,2.78,-0.49,-0.19,-2.2,26.0
2025-05-27 11:29:00,1635.0,DZUG,-0.5,-0.12,0.0,0.41,-0.28,-0.25,6.0
2025-05-27 11:23:00,151.0,WANT WANT CHINA,0.78,-0.13,0.0,0.0,0.04,-0.16,61.0
2025-05-27 11:24:00,656.0,FOSUN INTL,0.72,-0.13,0.43,-0.31,-0.39,0.14,34.0
2025-05-27 11:29:00,754.0,HOPSON DEV HOLD,0.0,-0.14,0.0,0.0,0.0,-0.14,11.0
2025-05-27 11:23:00,1821.0,ESR,-0.31,-0.14,0.0,0.0,-0.29,0.16,54.0
2025-05-27 11:30:00,336.0,HUABAO INTL,2.63,-0.15,0.0,-0.06,-0.6,0.51,9.0
2025-05-27 11:25:00,3931.0,CALB,-0.84,-0.17,0.0,-0.36,-0.05,0.24,29.0
2025-05-27 11:23:00,2076.0,BOSS ZHIPIN-W,-0.08,-0.18,0.0,0.0,-0.07,-0.11,60.0
2025-05-27 11:24:00,2208.0,GOLDWIND,1.07,-0.19,1.1,-0.83,-0.37,-0.09,24.0
2025-05-27 11:23:00,2883.0,CHINA OILFIELD,0.32,-0.21,0.0,0.0,-0.15,-0.06,30.0
2025-05-27 11:22:00,316.0,OOIL,-0.75,-0.21,3.5,3.27,-8.69,1.71,96.0
2025-05-27 11:29:00,1277.0,KINETIC DEV,-0.43,-0.22,-0.66,0.0,-0.44,0.89,10.0
2025-05-27 11:28:00,3677.0,ZENERGY,0.54,-0.22,0.0,0.0,-0.15,-0.07,23.0
2025-05-27 11:26:00,811.0,XINHUA WINSHARE,0.56,-0.23,0.0,0.0,-0.1,-0.13,13.0
2025-05-27 11:30:00,506.0,CHINA FOODS,-0.96,-0.26,0.0,0.0,-0.1,-0.16,9.0
2025-05-27 11:26:00,525.0,GUANGSHEN RAIL,-1.12,-0.28,0.0,0.09,-0.26,-0.11,12.0
2025-05-27 11:26:00,107.0,SICHUAN EXPRESS,0.64,-0.29,0.0,-0.62,0.42,-0.09,15.0
2025-05-27 11:26:00,347.0,ANGANG STEEL,-0.62,-0.3,0.0,-0.32,0.0,0.01,15.0
2025-05-27 11:29:00,2507.0,CIRRUS,-0.84,-0.32,0.49,-0.22,-0.15,-0.45,11.0
2025-05-27 11:28:00,2869.0,GREENTOWN SER,-0.48,-0.32,0.0,-0.17,-0.09,-0.06,13.0
2025-05-27 11:28:00,2128.0,CHINA LESSO,-0.78,-0.32,0.0,0.0,0.13,-0.45,12.0
2025-05-27 11:24:00,2039.0,CIMC,0.0,-0.32,0.21,-0.47,-0.18,0.12,29.0
2025-05-27 11:22:00,87.0,SWIRE PACIFIC B,-0.19,-0.32,0.0,-0.24,0.0,-0.08,30.0
2025-05-27 11:28:00,1528.0,RS MACALLINE,0.0,-0.34,0.0,-0.15,-0.11,-0.09,6.0
2025-05-27 11:27:00,1606.0,CDB LEASING,-0.82,-0.35,0.0,0.0,-0.06,-0.29,15.0
2025-05-27 11:29:00,2598.0,LIANLIAN,-2.36,-0.38,0.0,0.0,0.0,-0.38,8.0
2025-05-27 11:22:00,6178.0,EB SECURITIES,-0.56,-0.39,0.47,0.0,-0.5,-0.36,32.0
2025-05-27 11:28:00,694.0,BEIJING AIRPORT,-0.36,-0.4,0.0,-1.28,0.33,0.55,13.0
2025-05-27 11:25:00,995.0,ANHUIEXPRESSWAY,-0.34,-0.43,0.0,0.37,0.19,-0.99,19.0
2025-05-27 11:28:00,2356.0,DAHSING BANKING,-0.57,-0.45,0.0,0.0,-0.18,-0.27,12.0
2025-05-27 11:28:00,2276.0,CONANT OPTICAL,3.62,-0.46,2.42,0.38,-6.58,3.33,14.0
2025-05-27 11:28:00,17.0,NEW WORLD DEV,-0.87,-0.47,0.0,0.0,-0.17,-0.3,11.0
2025-05-27 11:29:00,2431.0,MINIEYE,-3.8,-0.48,0.0,0.0,0.12,-0.6,10.0
2025-05-27 11:25:00,3939.0,WANGUO GOLD GP,0.99,-0.51,0.0,-0.32,0.17,-0.36,28.0
2025-05-27 11:28:00,2068.0,CHALIECO,0.0,-0.54,-0.3,-0.15,0.01,-0.09,6.0
2025-05-27 11:25:00,3320.0,CHINARES PHARMA,0.2,-0.54,0.0,0.23,0.11,-0.87,32.0
2025-05-27 11:28:00,1783.0,ENVISION GREEN,0.37,-0.55,0.0,-0.33,-0.05,-0.17,11.0
2025-05-27 11:24:00,392.0,BEIJING ENT,1.53,-0.56,0.0,-0.78,-1.08,1.29,42.0
2025-05-27 11:30:00,3339.0,LONKING,0.0,-0.57,-0.63,0.0,0.61,-0.56,9.0
2025-05-27 11:29:00,856.0,VSTECS,-0.15,-0.58,0.95,0.09,-0.18,-1.44,9.0
2025-05-27 11:29:00,3983.0,CHINA BLUECHEM,0.0,-0.59,-0.51,-0.1,0.2,-0.17,9.0
2025-05-27 11:24:00,3898.0,TIMES ELECTRIC,0.75,-0.59,0.0,-0.64,-2.34,2.39,46.0
2025-05-27 11:27:00,1798.0,DATANG RENEW,-0.87,-0.6,0.0,0.0,-0.19,-0.41,17.0
2025-05-27 11:23:00,1997.0,WHARF REIC,-0.2,-0.61,0.0,0.0,-0.04,-0.57,59.0
